 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
PajkPavlina_SLV00240-L2_1 0.9174473453319204 0.8986634429705269 1.5505141916158725 1.4803816563549463 1.0273460654120368 1.3957735476565774 1.0542806945985932 0.9653379095403778 1.0254134943513356 1.0980542496684171 1.2176256968960428 1.1329015968163703 1.386012492642665 1.3476018883979735 0.7522543568629774 1.088502813671091 1.379835105937446 1.067025059564356 0.9528224184852686 1.329041980217381 1.2549278634145047 1.4385000078608512 1.565162411076456 1.0467315914690318 1.3198202621580815 1.0279842631039648 1.1787858270804976 1.1414418325796085 0.9072202548475099 0.9569948504494205 1.0579010033690033 0.9531767722300608 0.823020998923669 0.9137843826895312 0.9419141228489523 0.8396025321508649 0.8529488598044817 1.0107228984335288 0.9790958485460285 1.097324006280278 0.9411668592327298 1.2852929754817477 0.8688168343590651 0.9617199628324276 0.9443923106081278 0.7333372937434383 0.7627277681961161 1.2419202038124326 0.9526453473630732 0.9069382427077186 1.0524576380222932 1.1004180510090245 1.030817156358098 1.0057757568623584 0.9865205585369836 0.7930650919106976 1.1184798953030777 1.222931236032762 1.0467838646741705 1.036815333982593 0.9667059920979899 0.9153113131840488 0.9941659924963823 1.065361500709249 1.0919308241289267 1.1740843074288436 0.6306907303133724 0.8122038433209556 1.4279974099899126 1.1696505900173726 1.3319549171083178 1.342678743271022 0.7919751172424098 0.5434422237330918 0.3331921114774756 0.0 0.45590386328721305 1.0044016346399844 0.9267088472375279 1.5920797409473773 0.9338873725847884 0.9390823164727726 1.0932896543587138 0.6604094158949098 1.0072910893915878 1.1849513215111045 0.6724619365264621 0.8271881464685937 0.7130728622327305 1.1621660623848775 0.9534481148990727 0.9897368283600805 1.075501433566673 1.0743086442030092 1.0880883707871891 1.0179888258321759 1.3731407334702428 1.0809176063932524 0.9198879087074645 0.7686526618882843
PajkPavlina_SLV10021-L2_1 0.9184097562053014 1.1160924404454349 1.1666985931263376 1.1225590947239008 0.8751617657134659 1.0488300039894691 0.9961633543377386 1.1631506790473496 1.0279395687581714 1.0229518455270903 1.2734761707278015 1.176570528852539 1.2549147596412866 1.3403582580572337 0.8748132014579644 1.3119982160299977 1.2325332228117472 1.3651183300994105 0.9272066473455647 1.080896705410421 0.9625200064951109 1.2662730755431562 1.3845938677833192 1.1848076165759125 1.3964297490739246 1.088932451651247 0.9905918345024994 0.9715073132880734 1.0759806447503966 0.8291490496840139 1.0888631988606885 1.1710675713055276 0.9091002411226156 0.88955851094457 0.9124312137243169 0.8752906186158516 1.0255960041916428 0.8722923699352796 0.9590648462404977 0.8349231197392661 0.9013144040770498 1.0185911385122257 1.0792453356899039 1.1659561739192088 1.1834619635148749 0.9933771368081867 1.0489908946919961 1.0979428062589915 0.9991684508363535 0.7703022380998052 0.8673743615232822 1.017732512693718 1.0499267676334039 1.176499675631716 1.236782291654907 0.9930112753142949 1.0767656096801212 1.0984508031834384 1.1169642915768503 1.0417465135463502 0.768748755978469 0.8873411744320124 1.0446506764167511 1.0463418461570193 1.1235196492610933 1.256621921157274 0.8866057970295967 0.8895082923409073 1.2577296650871859 1.297617481979485 1.3768201121638792 1.4800148491496972 0.8957799846160325 0.6635779954197782 0.45551252696824235 0.45590386328721305 0.0 0.9842019893753045 0.9117436689671655 1.4665465690488493 1.1863891861175027 1.2112637324267208 0.9880883428077817 0.80333563128625 1.043817638091554 1.138992059422813 0.7430594563758061 0.8718441116935792 0.7491345554708106 0.9795050125662007 0.8246031843766501 1.1471715728795069 1.0236796225091056 1.009447958185644 1.0255737223795451 0.9135154300082043 1.3798453120291556 1.0707700941613212 0.7788056017835332 0.8152747363945435
PesjakLuiza_SLV00227-L2_1 0.9730973154783655 0.9853868300498716 1.0642222147295608 1.202440318790948 1.2548877300374879 1.0254840083213272 0.8384435856644727 0.5926367450759947 0.963775396741849 0.9459144749218731 0.90922765536071 0.9141757792843612 0.9865673089491722 1.051723041457696 0.7711320498807077 0.7459853893015604 0.8440436897486742 0.6658188655047984 0.9309285006401351 1.084925749429428 0.8792009828264046 1.0809483636860884 1.0209431946131495 0.9825875473651382 0.9724548641544954 1.1303031453135957 1.0489369112986393 0.9146089158480535 1.406819824457501 1.4388112723658708 1.0128345738319904 1.0023070494421116 0.8809062227658336 0.9982861095706587 0.8885494976231163 0.942805181212927 1.0378503120635065 0.8908024919556565 0.9167317910491872 0.802091831432868 0.8248412137780738 0.7542763353181103 0.7167206071239032 1.2097799284996795 1.0283145293901828 0.8878838264224395 1.1031031641581277 0.7150036774008528 0.8140953700238579 1.008387698599636 1.0329912950688045 1.6385461188012365 1.0367731236394866 0.6056445582721429 1.2356495145073374 0.8084959403415206 1.5761588234422659 1.4047522666442056 1.4489634987637499 1.4425846527118635 1.2889574159672281 1.4226353189095693 0.6241538628209389 0.9515104933732318 1.2331631436217618 1.1722402891520203 0.9124851580173232 0.9657725513523872 1.1067282150096924 0.8131675281960855 0.6596265126377665 0.9958178035830145 1.1641223593676475 0.8343291443557994 1.1466571475789369 1.0044016346399844 0.9842019893753045 0.0 1.2002021900676918 1.1025386340826497 1.1084724152041967 0.9362544465140568 1.2052416797168393 1.0427918657491142 1.1385535435575773 1.483402303947296 0.6381495018842125 1.1190255880222453 0.692185075910431 1.129704367690627 1.2151199182383774 0.701236584907691 1.0078052173691012 1.0347971407254635 1.184940285951618 1.1518900041789268 1.2672046171676594 1.248201274631637 1.480330033580231 1.4113634126468126
PodmilsakJosip_SLV00122-L2_1 0.7292705135304206 0.8444925134298613 1.4344632513487703 1.247540602350068 1.1084721876434367 1.3126981196629892 1.1482538643280944 1.0811869146130269 0.8655965622461775 1.0176521569881425 1.0417984239253428 1.1862401650774577 0.9498463280152866 1.1333794747785948 0.9960430614772604 1.47617732511162 1.3501307984737576 1.3400694840197076 1.1783502290000498 1.0710816788862147 1.1182441216904178 1.3199641146886074 1.1800723435365021 1.0894833777396513 1.3075673785039403 0.9526127256980035 0.9665101537257654 1.124741712560757 0.8161110028999292 0.7785967925559565 0.9343918772557321 1.0818357483996326 0.9184130713779072 0.8584447611153239 1.0604166286988612 0.9161928765218219 1.0757487026528678 1.0064555323350823 0.9674722175771632 1.1300619055931818 0.9481488341395811 1.1555934132986498 0.9007510890774643 0.9646730630757758 1.0526083267179334 0.9490590027311346 0.8774774396400578 1.140704905694707 1.2352063855595026 1.198716763560671 1.254388923042055 0.8462267786428607 1.349215494547267 1.3484261958275745 0.9755523726615942 0.9960517700081414 0.9253228582753388 0.8821712636055238 0.9318808764364637 0.7995617439283996 0.9398049832708587 0.9467016167302107 0.9053090520101736 0.9142927206941419 0.9674490031362339 1.0496281512260295 1.026567541056739 1.0700221051777226 1.1366372887038756 1.0359614789806488 1.071948171610158 1.1222673411964184 0.8839857937453354 0.8263440962752359 0.8473534704181656 0.9267088472375279 0.9117436689671655 1.2002021900676918 0.0 1.3383176049680803 0.9507809560797087 1.0933859259116123 1.0108930744632054 0.8195934780602102 0.8017461843203944 0.9554604035255899 1.0071121504654328 0.9009966033860918 1.0819993700462085 0.8180506340197089 0.6563011043726543 1.057131820399338 0.9263345686076233 1.0502160088527486 0.8842167452167967 0.8023546155990011 1.0192120913055902 0.9628672756478296 0.8303483353912783 0.8962047864803139
PregeljIvan_SLV00417-L2_1 1.279238190548732 1.1648400324692867 0.5656294627256534 0.8110465882482 1.220357981726345 0.803302177275642 0.8109798672766312 1.0172024494125342 1.0731223757168626 0.9900849932850896 0.8569573740567423 0.8685121366018171 0.8099168196028206 0.6384197138463084 1.2705117190373834 0.7663572106119888 0.73530003894288 0.7480042474706611 0.9328149033276707 0.7357676134048557 0.8680308092008732 0.4119607904289378 0.4948927595162292 0.9053550203946906 0.6629274963674849 0.9484239835848731 0.9214431132893032 0.9265335141647703 1.2376413891884481 1.2619063465467213 1.0074560664766687 1.1241332509095816 1.1710249099231853 1.1848890840007225 1.2641675390195537 1.354158383075358 1.2285008253877834 1.1540598272170803 1.1672673929595128 1.1575948268275598 1.1948089011227458 0.9770609206795963 1.075334979073593 1.2603889349150894 1.1156346640498456 1.4996472899059075 1.428855672341017 0.8171603384225236 0.9635444384037357 1.323889053915134 1.0884884522589842 1.0310860585231036 0.8209956003388267 0.8357904813263614 0.7899485291704204 1.231887755756581 0.9637146482581322 0.7835002563470866 0.9642528611580118 1.0334623296117538 1.1211339231268953 1.1050567245341323 1.037760318600694 1.0533477621943372 0.9095055524066288 0.7802138189770815 1.385161319777378 1.2719975086369277 0.6013196058935967 0.9467418814775714 0.8802181398006604 0.8082770428654333 1.0695507873464725 1.2976534925603036 1.310600685083284 1.5920797409473773 1.4665465690488493 1.1025386340826497 1.3383176049680803 0.0 0.9502667698909186 1.1439606805003777 0.9485897156122645 1.5402542594480568 1.258939687384016 0.8700133751812281 1.6788391913919138 1.3760182090042195 1.556270082722315 0.914737762988601 1.1738917190526392 0.97786916546712 0.8826993538867929 0.8368599520430845 0.9333448626663501 1.1885909470232736 0.7805086212758503 0.8006051782513854 1.2408844716133545 1.3594647141762946
PrelesnikMatija_SLV00452-L2_1 0.9087102412198326 0.9233773315285554 1.303039796430117 1.465010365971065 1.343404905668768 1.3940360333630475 1.0898672616949134 0.7921759989501501 1.009847541219198 1.0215944085710953 0.9177238553681601 1.0868538500953209 1.1270288416482797 0.997661225118935 0.9838109344089105 0.8700031333778007 1.0459021779771058 0.7790412901174396 1.0648542799961143 1.2836681317959227 1.273120660454329 1.0877240538879387 1.0065067476243057 0.9699543753228662 0.842625256976264 0.6927227497875322 1.042913380567576 1.1239312065497034 0.7672490134576746 0.9707070444660374 1.0158627892065186 0.6748870077255985 1.2000523099390716 1.1552280374890587 1.1618162125878675 1.1150447007647546 0.9111725781543073 1.151249442488473 1.2300343833758745 1.1026597496034916 1.0160690076383012 1.1320858788048564 0.9096410530649036 0.8459832419066625 0.998524315821482 0.993857893652347 0.8850568581763157 0.9373667970914674 1.1022684604499975 1.2294735993341086 1.2729807600349088 0.9997755960589039 1.1091874454202038 1.0327949619932641 0.9541305407733897 0.760552849359439 0.8995485552863219 0.8987128165042484 0.7651516361178754 0.8129641514367074 0.9696476529358626 1.0019983021067116 1.033814141191298 0.9833622971960565 0.9762718777095304 0.9189045782468038 0.7837125410957226 1.0276198928856835 1.0648938417433083 0.9409433852168425 0.8964908472521544 0.8676254259769626 0.8579166101128626 1.0476050480358596 1.0575152216653907 0.9338873725847884 1.1863891861175027 1.1084724152041967 0.9507809560797087 0.9502667698909186 0.0 0.35150441748079253 1.204064940944761 0.9170652134433551 0.8389827309051605 1.0701916951436032 1.114255519410964 1.3416376667547665 1.375156964840286 1.012225484255482 0.966518157897327 1.0017980446497672 1.2430556430476443 1.051266466456438 1.1238318103220408 0.944849202893894 1.0568488860210221 0.9538945142205874 1.2596650759848589 1.0930363392402709
PrelesnikMatija_SLV00454-L2_1 0.8767251436691202 0.9591903279862836 1.247634823317189 1.4328017174318244 1.2818551129492062 1.3289142892316625 1.063452125397129 0.7087120619085184 1.0854131411904904 1.1368774235190673 0.9737750761250734 1.1182832206423818 1.189064986670968 1.182574530253111 0.7863494723114676 0.7890921694686491 1.0012924640140137 0.752825923244199 0.8809434595397264 1.2232046521043467 1.1368496696489006 1.07939555211843 0.9850548464801347 0.7779466213960476 0.7796132913766678 0.7894952845942385 1.1668050931073166 1.1461144204841454 0.9330697155427464 1.051069650476087 1.0523382951254283 0.7276602488043966 1.1987959669674653 1.2000000039829926 1.1254189978667886 1.0591759672093426 0.9112260783120874 1.0820833768252538 1.168638776994523 1.1282631937609078 1.0144627528466683 1.161496919464159 0.8785776408530431 0.9535185299218102 0.9767421149865771 0.9941718057940471 0.8767604005687459 0.9625628959103484 1.0303742523775032 1.2193159106528282 1.2725049630798166 1.1516126670387161 1.0349341140795252 1.0039340641826946 1.001817973865944 0.782048515434056 0.9652964728499631 1.045515248110612 0.9114844566846255 0.9069458643103501 1.1300083221616883 1.2064956782351444 1.0163428638491347 1.0121124000704909 0.9470388878142011 0.8965516839291952 0.7539097802896287 0.7267700365025244 1.1066256071467382 0.7706044075370254 0.7282918226863988 0.7519144307575085 0.9929931572997807 1.1242564815553884 1.0062049508454272 0.9390823164727726 1.2112637324267208 0.9362544465140568 1.0933859259116123 1.1439606805003777 0.35150441748079253 0.0 1.1437203223502594 0.9237146296675639 0.8615471335379831 1.0884959814279058 0.9664707084401266 1.2264974460495648 1.1871412301143527 1.1246591344009158 1.164709246695421 0.9730237844663086 1.2567727550997734 1.1375774204149984 1.271890013811495 0.9569608900165414 1.0538566104324392 1.059188926272946 1.3464839048913582 1.1822830140812033
PrepeluhAlbin_SLV10022-L2_1 1.120397966681358 1.5405606285176987 0.6258241825217074 0.549096893989608 0.6210610897091158 0.504077681881571 0.8242884946603172 1.3027673199061638 1.2786693719248072 1.2593804371625874 1.1794227154390018 1.3172838189354696 1.471879481938638 1.2570217226601206 1.2257136837561828 1.2889771994000836 0.703029868813824 1.3117165828983293 0.8200075722073348 0.6894983959727367 0.5994620272900003 0.7909919971242979 0.7627228770229312 0.8180893840859823 0.9510678878783995 0.9854159155754131 1.3094663910902742 1.3372010901240254 1.0141245382047546 0.545944971601789 1.3491606148374087 1.3245604915579354 1.382660385434317 1.4674724812149968 1.267904459873751 1.3646809360165555 1.292380938302448 1.3176650003242976 1.0088799120523329 1.007643678597736 1.065947653532728 1.015004791432956 1.4588334196635984 1.2619658066812738 1.4447587174638075 1.5032403526349665 1.2102738619613447 1.2987921937995741 0.9482956963060167 0.7781250715388691 0.7773021693549191 0.7143661441625034 0.821438595820782 1.2702804310082658 1.0249832492334174 1.4543141724943378 0.8824281319711741 0.8495534314099578 0.8714279956310748 0.9364688706072726 0.7082424774302435 0.8635037917877629 1.2924520235566086 0.9098158692850861 0.7862801555814567 0.7947968909248739 1.1574301230046444 0.7213633854540178 0.8048363255553539 1.08604953467917 0.7823188243823681 0.7709133728232231 0.9199100190694244 1.1626983348640145 0.9215857857134006 1.0932896543587138 0.9880883428077817 1.2052416797168393 1.0108930744632054 0.9485897156122645 1.204064940944761 1.1437203223502594 0.0 1.2522202815001144 0.9863829801592018 1.1963084117294078 1.3612815233896296 1.4085515972180642 1.315920728357436 1.3561024368163221 1.3389165269088152 1.1784232675792388 0.9074718954765936 0.8894821393601818 0.9269908161981288 1.064879259623968 0.7617456406004067 0.7329017837704942 0.9928953579338131 1.0304544584968638
SketJakob_SLV00172-L2_1 0.5993283115532598 1.0496363923930372 1.5675187666353674 1.5521647738414772 1.1282353142101131 1.4429583060330005 1.1203809052620328 1.0907343805639853 0.8456140762261679 0.9843397025142064 1.0715515417357298 1.1255082196851778 1.1009186627289216 1.283126759974544 0.8328151264372609 1.3158150247115987 1.3937528394283585 1.2555038045989273 1.1283995277839016 1.4582638303217539 1.4685627784019937 1.6131511732144477 1.4931760934862586 1.137087294190051 1.2142185129223453 1.070741702261253 1.155479689892772 1.1578099628632035 0.7683035534938634 0.8882540483276987 0.8644606236319302 0.873805765031846 0.8933306177133719 0.8765184828484369 0.9015259933115245 0.8109546607562295 0.736201963424575 0.9659421377254908 0.8985725496614833 0.9939180081203287 0.8659753941702371 1.189060531762406 0.7221242546105523 0.6275258484330768 0.8004688557155504 0.5777164079491509 0.5756800917573713 1.2778039830062267 1.1271613049337623 1.0185827783960235 1.1414699387721097 1.025430778277013 1.2964217881403237 1.3400738475184484 1.178284763674111 0.7073226128027931 1.0139304669124407 1.0000254590558582 0.9702107085856656 0.9776622796602032 0.8710948421557683 0.9264041981268581 0.9807171023272434 1.044962730694916 1.1383231908485398 1.1923126378845355 0.7556635812669195 1.093688121819267 1.5225255574215484 1.0859453221923383 1.1517041639882788 1.3895383458771324 0.9212704194808294 0.6644589635930289 0.7771979538905248 0.6604094158949098 0.80333563128625 1.0427918657491142 0.8195934780602102 1.5402542594480568 0.9170652134433551 0.9237146296675639 1.2522202815001144 0.0 0.512037794430122 0.9754268983367815 0.7684197161295668 0.8439438488132973 0.9074826682218525 1.0552859024605596 0.8572590500374638 1.1549905785989094 1.1642709834946814 1.1120292272454044 1.1431784358472035 0.815394860958102 1.2995422923485087 1.0951215273251242 0.9506843326788912 0.9009411822055975
SketJakob_SLV20002-L2_1 0.7650755989898624 1.034428376873767 1.3367704919759917 1.249785324327055 1.1013655380145726 1.0523266235907347 1.2995602184403796 0.6978563448998565 1.158841433111226 1.1819414176032317 1.023775928357064 1.4396512078667068 1.321943735626786 1.3515502199454303 0.8950132291424256 0.891668126920483 0.8323626335642061 0.7447327262449864 1.0952767772151364 1.2019155618775796 1.0512983824571325 1.3706760812952241 0.9073439051761499 0.8184570747454956 0.8304121711672862 0.5237466811049524 1.135306658953302 1.4027978386471638 0.6146517874910623 0.9141578023064941 1.2860262215722904 0.9381300524269397 1.4914065594247883 1.4169152518255343 1.3913792386973658 1.3553161843789285 1.0113878496999356 1.392106700198759 1.1423440792565889 1.331002369740442 1.3754849426616862 1.4653827634255936 0.8861029416228778 0.7464580392142087 0.8730673931456462 0.7638167434942778 0.5348070934600792 1.2171765750657253 1.116358145699087 1.120453781450603 1.0271950998011574 0.9464641119451287 1.0999420013181667 0.9541847987399623 0.8823220793744162 0.8597553289157217 0.7924749941878421 0.8485661602943614 0.9287142804104137 0.7592901756467287 1.1612155523126957 1.1561996149198592 1.1378251770435581 0.965225288321309 0.8186489852034331 0.8048501436568726 0.636493141957562 0.9160868062146214 1.204757186624606 0.9635249926106424 0.8046628735240537 0.6682628752483845 1.2413362641806671 1.0374021987686894 1.0214972385438026 1.0072910893915878 1.043817638091554 1.1385535435575773 0.8017461843203944 1.258939687384016 0.8389827309051605 0.8615471335379831 0.9863829801592018 0.512037794430122 0.0 1.2549542482900786 0.9426541404379174 1.1073641787236372 1.028899522170176 1.471241583975574 1.3042464096040676 1.0479683635005184 1.1614079879169272 1.1588576004671465 1.0384773856833063 0.8524209862365142 0.7863969791818991 0.9979716023301406 1.256551970318934 1.2912359714793662
SorliIvo_SLV00325-L2_1 1.2247852772281174 0.9381615985158976 0.6595706112422202 0.7387836006631276 0.7936900666895907 0.9815610248886731 0.8300761645447482 1.5343416474891154 1.0239692626430672 1.1773841653047323 1.4034242764822284 1.015817594164572 0.6896043812654366 0.8524120629343522 1.252255997095711 1.369301247880747 1.3627758731389445 1.5006204546550372 1.2627572846588786 1.1887299870579495 1.3224019139286607 0.9605473156786197 1.5025409933358511 1.1721519824061826 1.1553393791106628 1.6425139380846372 0.9298612435144706 0.9175439160608552 1.1144883143218431 0.9752604136259526 0.7989924736499335 1.1471455820302 0.8442601975508315 0.7781870573580664 0.8066281658612816 0.8332283793080485 1.221447668684792 0.8179031653486689 0.9595701819028262 1.0793824291651164 0.9350034452925906 0.960771554811598 1.1185203420809842 1.1881543833122665 0.7353069279806286 1.1267021819635936 1.388380633972417 0.9232607570881053 1.043206409959163 0.7193028165705837 0.8662779632716375 0.9314091733401534 1.0331219746465599 1.144671926412135 0.8999445717603629 1.129860661380301 1.1407439619937676 0.9735145685481283 1.1611146245232853 1.1831765150544324 0.9383194474925133 1.0437575071086063 1.2441363036029867 1.0120865039572777 1.0932134618926732 1.2555711761599413 1.4802088521212688 1.300058911463665 0.8926400716450729 1.0011901763986604 1.2263033486600565 1.3322394841098 0.7218753458204492 1.1152270953549193 0.9627931128521289 1.1849513215111045 1.138992059422813 1.483402303947296 0.9554604035255899 0.8700133751812281 1.0701916951436032 1.0884959814279058 1.1963084117294078 0.9754268983367815 1.2549542482900786 0.0 0.9832289384451652 0.7304280440151778 1.0291926412263772 0.5711005279213162 0.6643641400119902 1.4209172899708427 0.9295338623956831 1.2351411094240483 0.9830727190479965 0.8412031029316419 0.9890183667280407 1.0037242789487721 0.5252867540375608 0.5194242476523272
StritarJosip_SLV10023-L2_1 0.9591453841761993 0.8735453483412693 1.3215598695989843 1.3617128841811783 1.0251277725249182 1.297195466635586 0.8105107119076774 0.7848226115990931 0.7301199836315846 1.1548093163065696 1.4113764870590972 1.0720638276827064 1.0156050800797036 1.182066556125021 0.8039113775460238 0.8552944651140789 1.1192586764922108 0.8646144962455609 1.0491153204825794 1.2055278995146137 1.1384688487520884 1.379430122771549 1.3934869404168142 1.2311894771997032 1.3791133410324783 1.3656706195479174 0.9517429914086432 0.787765169160929 1.1632362198368813 0.9944107185283044 1.2268028337678634 1.0789108696372638 0.7386799122480993 0.7078785987589283 0.8037920861132163 0.8108501949488798 1.2245580078496945 0.6743730544204531 1.3020112791850211 1.4145134403366935 1.1151128751748234 1.3740993891277695 0.9947377365901429 1.0440922585012349 0.7131911261747712 0.6593256312971705 0.9294394904932898 1.0623366034859585 0.8869682750293775 0.7057426541424056 0.735426038193932 1.3763314573013081 1.079046622645359 0.6104217141161594 1.1439954653299769 0.8604110576566378 1.3485909724718579 1.5159138420906026 1.4773917716979832 1.3669638876603174 1.221294736936657 1.2849846686457709 0.9616046223425903 0.8838363966716708 1.1634532813159848 1.2546943319277843 0.7345601053479268 0.933408242596306 1.3208843959244663 1.0481436744869213 1.009529490900618 1.2842699279003256 1.1209389995567987 0.8769081768134251 0.955393969444862 0.6724619365264621 0.7430594563758061 0.6381495018842125 1.0071121504654328 1.6788391913919138 1.114255519410964 0.9664707084401266 1.3612815233896296 0.7684197161295668 0.9426541404379174 0.9832289384451652 0.0 0.41144171031973537 0.2650189655571211 1.064736128131678 0.9587583346882541 0.9628227108183537 1.1150344327125694 1.4823839055660935 1.1823682866764404 1.0581897819499362 1.3861837904231096 1.292249687445455 0.9163907427038317 0.8495579407041357
StritarJosip_SLV10024-L2_1 0.9376892919558338 0.788399642709988 1.216032210446291 1.1486647098284775 0.9236644485399873 1.2458398293636446 0.9950105214087079 1.2741495700667282 0.5544361714640063 1.1309012248431405 1.501126605650408 0.9989789805920899 0.6865293116801208 0.9538104093179561 1.309372387600141 1.1900150544904777 1.52345598537045 1.3038211337804464 1.2463202758863414 1.1098911930074298 1.3155499313617824 1.220070913193105 1.6134866247974633 1.46537427330539 1.5764349150234598 1.7547732067978123 0.7740155769941365 0.6754858571719684 1.0794394662275628 1.1834229740085849 0.8623698740678339 1.1467922637628498 0.5335353826375857 0.5100965227295471 0.5836376507786156 0.5717254465025162 0.8777604098183676 0.603521272357311 0.9891708470661289 1.0708684251905498 1.05370769368051 1.1206947039675492 0.9704789713326959 1.2909263894454508 0.8774921147806906 0.9524177012301571 1.3531216462307822 1.137219146317026 1.019792204027701 0.8550445032804461 0.7489185170421276 1.25786675270668 1.2335426252066597 0.950477020074593 1.3449053792862808 1.1118465874315666 1.121082901173299 1.22383857577708 1.1303329502037551 1.160378980940664 1.0456155443275905 0.9586309514637172 0.9526434405079124 1.1144245426367982 1.334130158724088 1.4135177529388918 1.1445292750316678 1.3485874820355808 1.062128824157825 1.0929477702002266 1.385102704157075 1.5726227310815566 0.9788874796869146 0.9988320771840621 0.8488626851724631 0.8271881464685937 0.8718441116935792 1.1190255880222453 0.9009966033860918 1.3760182090042195 1.3416376667547665 1.2264974460495648 1.4085515972180642 0.8439438488132973 1.1073641787236372 0.7304280440151778 0.41144171031973537 0.0 0.2539885319774493 0.643206885782164 0.632738803755619 1.3731831268482793 1.0309501680236155 1.1660310322007106 1.1098045902895517 0.9076727414157928 1.6250381839847734 1.321578746143362 0.5982440335944172 0.6485792253659248
