 AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 CxipikoIvo_SRP19090IvoCPauci-L2_1 CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 GavrilovicxDraga_SRP18890DraginjaGDevRoman-L2_1 GlisxicxMilovan_SRP18751MilivanGGlavaSecera-L2_1 IgnxatovicxKakov_SRP18590JakovIDjuradjB-L2_1 IgnxatovicxKakov_SRP18620JednaZenidba-L2_1 IgnxatovicxKakov_SRP18630JakovIMilanN-L2_1 IgnxatovicxKakov_SRP18750JakovIVasaRespekt-L2_1 IlicxDragutinK_SRP19040DragutinIDjera-L2_1 IlicxDragutinK_SRP19061DragutinIHadziDisa-L2_1 KaksxicxDxura_SRP18740DjuraJSeljaci-L2_1 KaksxicxDxura_SRP18760DjuraJCicaTima-L2_1 KankovicxMilica_SRP19180MilicaJPreSrece-L2_1 KanxicxVelislav_SRP18992VelislavJLutajuceDuse-L2_1 KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 KosticxTadijaP_SRP19030PrvoVeselje-L2_1 KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 MatavulxSimo_SRP18922SimoMBakonja-L2_1 MatijasxicxStevanM_SRP18970StevanMatGroficaAgnesa-L2_1 MihajlovicBranko_SRP18780BrankoMPredZoru-L2_1 MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 Nepoznat_SRP18923NNBeogradskeTajne-L2_1 NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 NusxicxBranislav_SRP19201BranislavN1915-L2_1 PetrovicxBosxkoSt_SRP19080ModernoRoblje-L2_1 PetrovicxKosta_SRP18965KostaPNeimarisaKrajem-L2_1 PopovicxPanta_SRP18691PantaPKakavJeKo-L2_1 PopovicxStevanV_SRP18882StevanVPSumarevaCerka-L2_1 PopovicxSxapcyaninMilorad_SRP18880SapcaninSanjalo-L2_1 PopovicxTodorLx_SRP19010TodorPGila-L2_1 RadovicxDimitrije_SRP18942DimitijeR-Sinovac-L2_1 RadulovicxPera_SRP18752PeraRBezOcaMajke-L2_1 RankovicxDragutinaK_SRP19023DragutinRSlavko-L2_1 RankovicxSvetolik_SRP18971SvetolikRGorskiCar-L2_1 RankovicxSvetolik_SRP18993SvetolikRSeoskaUciteljica-L2_1 RankovicxSvetolik_SRP19000SvetolikRPoruseniIdeali-L2_1 RogicxDusxan_SRP18921DusanRSrbinHrvatica-L2_1 SavicxBozxa_SRP19031BozaSDveSestre-L2_1 SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 SremacStevan_SRP19071StevanSZonaZ-L2_1 SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 SuboticxKovan_SRP18730JovanSKaludjer-L2_1 SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 TaletovPeraS_SRP19060PeraTNovac-L2_1 TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 TomicxKasxa_SRP18966JasaTNazareni-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1
AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 0.0 2.554210232727545 3.30130608907777 3.26676494321737 3.2643591538355103 3.36524872321978 3.3726329359408203 3.2811627802045304 3.3068477576283772 3.030104575700549 3.1080643659016802 3.1497782011410003 2.705105348648769 2.7756937523041456 2.8252451978681012 3.0029947596972253 2.803787671334988 3.07691235607484 2.9980419615467877 3.058165114665684 2.800520506790214 2.915705031981012 2.878678959713654 3.243808382999517 2.841938355318234 2.9372931107025733 2.8356200118519688 2.917894359612729 3.2114315616916604 2.993645853542352 3.0107130608171406 2.821567434784392 2.833944723143691 2.9281661045448013 2.7964551197923058 2.898734748351956 2.982884534193735 2.61724084192772 2.6539304662800047 2.703975014638481 3.24423635299316 3.20528883827483 2.761054064414577 2.791326104154389 3.0457469578234013 3.224249161881536 3.2485136200759 2.801239159681905 3.045375129353404 3.0072331930355283 2.920645196147327 3.023132889240374 3.134892145317652 2.852017582561424 3.044637722558269 3.092724421068716 3.13822339375983 3.005417952562374 2.903260432455003 3.2043294833469496 3.13679334329065 3.052730148349488 3.222128515511612 2.723315817367351 3.0253302364229393 3.3315305010592695 3.34149896840353 2.823905051267897 2.7579132641536264 2.928283527797638 3.3143948933861296 3.37096948270308 3.44552368832257 2.751722972268117 3.20707398798328 3.1355394595763917 3.26153798330442 3.3477523593679703 3.2845719848216 2.943987923195535 3.2060571661014103 3.2193337409064102 3.27979468799722 2.9556789721514383 2.78493508627945 2.912084733842282 3.24596427253957 3.001606917970857 2.958112126668595 2.946131085734486 3.0624684968698057 3.1128266434722542 2.943715381837024 2.910189147047414 3.001432647695546 3.12169149343653 2.9739550516890603 3.037962628779995 2.9347761242787858 3.088166534098462
BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 2.554210232727545 0.0 3.25074254336114 3.19019726144018 3.49271115385117 3.4566522587031496 3.4295917356520995 3.2182148118061327 3.2574194073025398 3.4881373194372203 3.098137215186703 2.654859974434665 2.863153737753567 2.660676669465555 2.696246692177038 3.1356490130289147 2.564635141783479 2.7601698121293428 2.5467608863009232 2.648015408426193 2.8503674915849313 3.11623560512239 2.988117526863261 3.51076836671576 2.372467549052542 3.202291879700227 3.0306588034359745 2.735797073326519 3.0625695277457816 2.907443090961753 3.2565376970343003 3.021691910974971 3.40286663689054 2.803922888912898 3.11738919829672 2.6310897450995103 2.361063871699617 2.532726066432231 2.859277979897607 3.176925663992418 3.2433347252628097 3.5094497243779905 2.833518046075728 3.36853387830046 3.40315908823201 3.145231386033338 3.2631796050961404 2.8133392459218927 2.947189483692375 2.7349105245543504 2.989235413256236 2.768973693728957 2.8507553934129293 3.167904725696839 2.80555106470059 3.031751117087658 3.018734935773041 2.524341879074287 2.4518469866568062 3.2332432460080405 2.694084910886639 2.612017475838636 2.9694166627478724 2.606910529254426 2.896773961697761 3.1752081405598602 3.59685656091742 3.0101985303460888 2.883325557625904 3.39086963373292 3.54127928287876 3.6479568267603097 3.36054927861611 2.987104027653248 3.1504749686646303 2.8783876366434282 3.3725375687209 3.4530852107539207 3.26759559418403 3.2003636712867403 3.3900120366484403 3.3990516296383797 3.188489545514455 2.539951978802812 2.492164065380445 2.665130722742573 3.2812248818773 3.2060979866216903 2.786059554996569 2.836827596213922 2.5931669099183097 3.161624626396294 3.2981020569413193 2.914230909419209 2.951563293171482 2.95732666859914 3.40285928756531 3.4754204748832302 3.41239993822155 2.700320543964926
CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 3.30130608907777 3.25074254336114 0.0 2.100099629839459 2.442378651997282 2.453869216206313 2.320191962557483 2.756173081295588 2.840230442085475 3.0208708383522813 3.1404339410517697 3.084133132310659 3.081477550351316 3.18727398593124 3.27163510710844 3.282160899289765 3.1134356455788197 3.1262859380512396 2.990698118939376 2.970084937314737 3.11724071987277 3.2108796576579497 3.2443154758925896 2.7657799817235413 3.13236727568454 3.103447587232635 3.15779584756081 3.1865732284909996 2.861094730144478 3.091414035281932 2.933970722819784 3.22396614363881 3.35744056819225 3.15970805574063 3.42977302116699 3.3205444064850704 3.2851937070698303 3.27268259483712 3.24908635892201 3.2246832827188605 2.657752336744219 2.788963322545406 3.1511250213119295 3.06460933088053 3.15505501021575 3.1078343725252706 2.7565590404407483 3.34109042827596 3.2485742198731895 2.908752777999744 2.951912705820419 2.9602412737485273 3.05899234653131 3.071011580385201 2.955010282465463 2.61591722567742 3.2839380643070903 3.2668153527719 3.2696211205036096 3.0681980467750236 2.92552061105036 3.0660643235164162 2.522987215499472 3.22335655195442 3.061405259595425 2.8892250840720552 2.946375680780221 2.832630129720674 3.2608600057590302 3.18357825059198 2.841592212294877 2.860997747053731 2.812897970801646 3.054783165302133 3.2816821401782303 3.08852259975996 2.980228163025944 3.0089904077553298 2.92912088618096 2.9893910491677813 2.885902917931339 3.018164803047668 3.0865980121489 3.213283207238104 3.009844382655687 3.1860670791972163 3.16917596077128 3.10883230853271 3.16242012456187 3.2079542791342597 3.3503500484939 3.13558500534321 2.934325390714525 3.1736814050723297 3.075755668250868 2.9411523600605047 2.8345757792568222 2.841733366532636 2.8049517389717242 2.932312736793147
CxipikoIvo_SRP19090IvoCPauci-L2_1 3.26676494321737 3.19019726144018 2.100099629839459 0.0 2.576708485263505 2.571301668041568 2.416874079775738 2.586732785793931 2.612853609802128 2.9613749931697457 3.009843454634635 3.1595562207294203 3.218944741357216 3.29219368455549 3.35805850059553 3.3835556221828202 3.189818101725344 3.292078893259526 2.9814346443214292 3.05588760566222 3.2203293603037997 3.16718671400238 3.1169982449159264 2.666118745933394 2.909162283241249 3.1059005145015397 3.0762678261380927 2.899593145953038 2.9336274021026263 3.03304055226003 2.825538016027262 3.1742245499564197 3.5224271718672497 3.07208616519559 3.278339164755306 3.213969605836697 3.041858198537846 3.3586001285756195 3.219145758371899 3.19039074230637 2.605641738089278 2.765212644598813 3.152825669447627 3.16004621034274 3.060215173263726 2.835609170055663 2.725712411236182 3.47453631396946 3.36783842568156 2.809053761750306 2.904292848325129 2.871013109286332 2.8024436311899628 2.9318647921409937 2.74475382968176 2.827508599277812 3.3270058912189304 3.4495789377163604 3.264166521034178 3.0274807517639193 3.1298078604749158 3.2037260737895767 2.5757146365191828 3.0750126605555783 3.129561022804702 2.8620049769724147 2.868363331694447 2.977117364027697 3.2735411927312796 3.28977041335395 2.815402672358401 2.95958790691708 2.862953903208879 3.0456220847997013 3.26815999055734 3.0569621996661964 3.027759309408878 2.754989947194221 2.935147324097187 2.958044492047165 2.778576075379807 2.8108531738626947 2.9549343848670446 3.22209839115481 3.0047652950720636 3.3606203319937897 3.12789489213215 3.22302351244611 3.3927451257985597 3.39979685390662 3.3998373456428794 2.990094152395846 3.0379927894579932 3.37761501220422 3.2560806393837405 3.08500537116159 2.8606474225748757 2.9109514667193768 2.881525061483779 2.978486720518198
CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 3.2643591538355103 3.49271115385117 2.442378651997282 2.576708485263505 0.0 1.955171938590469 1.80208276873427 2.8751977738720713 3.039918143276338 3.006701778828624 2.9471718277873853 3.31688620133842 3.37623800053719 3.4494097318930903 3.34943168737714 3.22811787891821 3.3768691269540603 3.4243330468759 3.2653620578478497 3.2968466287408 3.13922704201278 3.1619206074570503 3.25965848347241 2.4918132224942218 3.26458571450583 2.942484657180727 3.1729522098073 3.320267305632 2.904234607591315 3.1292283242432104 2.906645289138961 3.1599715160985697 3.1977665610443804 3.11368135918811 3.11333999452165 3.45729726036655 3.50213880304916 3.2651077751757507 3.173432533207171 3.026011465187985 2.565358083370025 2.6250110833776112 3.16346554177235 2.8111375435725483 2.8587570176332298 3.019595597800283 2.7462561953683613 3.3047321844212996 3.1405851232222624 3.13125027128278 2.990705547129858 3.006916734696747 3.1517486439562696 3.12994258677212 3.0816964559388262 2.975615071802838 3.2291283550250096 3.46480310769701 3.4384203613863105 3.0528034883293786 3.21922524339067 3.213128196560173 2.629774537398961 3.34899759893567 3.31139611991953 3.002479026659057 2.9783225606565042 2.675707136074355 3.2251870181836573 2.802089325848248 2.7282214728500858 2.738072391103681 2.8370334824773407 2.6408646182934596 3.099088491811008 3.45565449272255 2.724909410221991 2.7171887451609154 2.844062006561055 2.856514321472151 2.743400541083377 3.0361876279376627 3.11383071582431 3.2888912650720696 3.057560983035088 3.33629955510962 3.14352013724293 2.966947355968244 3.2881731848200904 3.2517208962956303 3.291058286000457 3.016021455912751 2.7922994039361306 3.31092902788724 3.2301276196141497 3.23807190654731 2.5405673327299927 2.47294046044783 2.5370094453516 3.196286415692188
CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 3.36524872321978 3.4566522587031496 2.453869216206313 2.571301668041568 1.955171938590469 0.0 1.593706311489485 2.840668914340739 2.917899725028624 2.963266362669361 3.22481041228772 3.24586671649669 3.2952622424592297 3.29645873913819 3.46077116409778 3.2132184876829903 3.34444087358349 3.3474247806061097 3.35496681811443 3.13386090727016 3.2119664069004803 3.10034829338152 3.22564427781729 2.7001554996273702 3.38755957394258 3.17264157220795 3.1812504560412957 3.28608769097245 2.987176967935545 3.108272369751708 3.08314363418763 3.28937027689543 3.0438913477294878 3.19692601709657 3.35735589942439 3.4549190415495605 3.4014993944512 3.40380311551751 3.2795572410838925 3.030121883833753 2.829676164110916 2.6343705809350286 3.22887594630749 2.723663838020939 3.1378233216293596 3.198016549801558 2.896978730715956 3.4771010073013797 3.2213413464020997 3.029886354799132 2.894487453499033 3.054019082435865 3.16146724481563 3.066671150520853 3.013614627331997 2.663655566436895 3.128098502222054 3.3269978572849395 3.33198043828787 3.0877964927040082 2.981725947034284 3.153439917019713 2.743228813648253 3.3904708215121495 3.3308455355852704 3.0112255544792594 2.644349031013184 2.703788708872048 3.126097265288708 2.8605189118279357 2.729791746383866 2.688662347087432 2.75799972726948 2.946123240927088 3.0424777656789908 3.1984586523130902 2.959710691127646 2.880337047957124 2.794111700275787 3.07015536449332 2.366715966278095 2.58470472500894 2.7601300926802272 3.3819640220840097 3.2444228361789667 3.241077692897953 2.971761529677083 2.878939707464551 3.1726263049314802 3.1793159464295604 3.22539284203258 3.158415514402731 2.8242753449289353 3.27453523652463 3.20611603848515 3.1064350150284303 2.9258469531344797 2.8383744504955004 2.756057437954405 3.2271614513608355
CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 3.3726329359408203 3.4295917356520995 2.320191962557483 2.416874079775738 1.80208276873427 1.593706311489485 0.0 2.7105665548900033 2.848682039425676 3.053650770559541 3.0919221566206803 3.15801652885224 3.2343702398435887 3.32562880421985 3.4646895185475 3.2917750467764 3.26630427341409 3.2421561538801003 3.12218435074491 3.039304837843706 3.30752269419793 3.3159785043802206 3.3363890875251396 2.506943358712622 3.23378196805838 3.1324838436066633 3.3220222678304 3.3209332245406804 2.807584288439794 3.140507313231333 3.0252207840505 3.2683557311127203 3.3512352602089504 3.2384044520692097 3.38524116268371 3.4216186670737 3.4618275890669903 3.32468903584608 3.24521421251483 3.19393168503015 2.675035583365786 2.674541500178188 3.22373177350662 2.941541965004351 3.1959752169566302 3.0661863213832827 2.792000186401272 3.4595904366509895 3.2692781701011002 2.879631408676696 2.8316239755463872 2.9063049048801477 3.06553400353554 3.18243677440542 3.047519694783565 2.7292065369884777 3.26237727337974 3.37204591963201 3.3524759720507102 3.0730594553395303 3.01568476767644 3.072240335215396 2.5131088926492477 3.45540169616979 3.2943687775304196 2.869810098152324 2.82425893060771 2.6953808115158466 3.315747213416866 2.947720034943479 2.680028023892631 2.6672480977759347 2.633041463478146 2.8490040938282117 3.1454399425605706 3.2286117304326 2.97697267404104 2.877715747333225 2.866337840091086 3.080891726954741 2.585407015695591 2.927065294102818 2.944227593362142 3.2733489036398002 3.1909624071171443 3.210304436639802 3.14146696551744 2.9593955806632812 3.136940453674574 3.2100320115330296 3.3015795227117897 3.149608319865631 2.90678129300273 3.28463208908917 3.1962151016259996 3.0885369779473404 2.788920721586318 2.816363324535434 2.6647813379905063 3.071426733782696
DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 3.2811627802045304 3.2182148118061327 2.756173081295588 2.586732785793931 2.8751977738720713 2.840668914340739 2.7105665548900033 0.0 2.24483398871748 2.6893882380257312 2.920676283272729 3.234720109425967 3.28620264121804 3.39881548382705 3.2749404015582204 3.46704636425059 3.3671357809594196 3.4287600459213605 3.158880606600772 3.1458285508981563 3.2778078713172096 3.02112039194214 3.19039955803488 2.500130249471927 2.889209712331306 2.919881241735662 2.864037225224903 2.8721500597233174 3.2574153935806804 3.238715694183869 2.6957847636879237 2.935803180541016 3.25639306751384 3.054372772566074 3.0613586651179974 3.3778281657661102 3.19439861050323 3.1553608650980505 3.0335427776695303 3.082089345352608 2.420382694235353 2.7907710062480797 3.198803664503682 3.06167977934282 2.912629555347034 2.929449900947107 2.569166810665984 3.34999735709543 3.41216649237811 2.890743028673321 3.023246743807759 3.0226555140539397 2.725435255233609 2.724410014882067 2.71989473931267 3.22145340785221 3.20181388640961 3.4803802329637996 3.2173131974290503 3.040353554360901 3.2906986567738388 3.374948955203291 2.7084016657480854 3.013266426117516 3.2658376184070397 2.744692052992373 3.0454728675215277 3.3499893048042297 3.167206131444404 3.25833984319445 2.9447535828462197 3.021025187927694 2.989315564319985 2.931032202267853 3.29627508649726 3.0822211958150003 2.832652794819103 2.179888621236815 2.610054532933562 2.803430647947893 2.8071364155779728 2.989650728817945 2.9988555390778213 3.1733566471437697 3.040350938726956 3.3841386392059967 3.1342587928918944 3.24287411941221 3.33510369737934 3.3022785684834 3.34615412019215 3.16719791529405 2.968885881647661 3.2794551144266597 3.12851976104508 3.081121808579562 2.746932595604392 2.64816175711489 2.858385931173983 2.85029289732632
DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 3.3068477576283772 3.2574194073025398 2.840230442085475 2.612853609802128 3.039918143276338 2.917899725028624 2.848682039425676 2.24483398871748 0.0 2.287340193160912 3.26236990136967 2.993753571231257 3.1769613474046885 3.15381093251737 3.2715807562904 3.253753040280525 3.2143216712091824 2.9477268508181176 2.954783543026216 3.013015977552434 3.4057747111748196 3.13466013114002 3.18559066659093 2.8096256960779167 2.990404682641299 3.18395498349924 3.21210507449703 2.775222572891756 2.9724732173746213 3.1357692484544737 2.8357392700470188 2.9753693679276747 3.4133525555368003 3.0666651628994503 3.3963748055358303 3.19328747433352 2.887827654771682 3.26434317757702 3.29341716010517 3.2771632404747297 2.6684377349671573 3.0373691405904797 3.0923961487212237 3.235645768736548 3.1333579683946002 2.9727696345595627 2.625753039260279 3.37237482538057 3.5546391908674004 2.7613964435488203 3.032159885290585 2.927758756480113 2.6324234419923203 3.06429592930043 2.761342636585221 2.832050311232746 3.1931626184853705 3.20120001272846 3.0605044993793475 3.09241619118246 3.0552170991961556 3.220340491208775 2.688770747393174 2.971622794360713 3.124531217259404 2.636264873321187 3.1117161156904203 3.1434239114398377 3.318054458750057 3.377658963514906 3.0324959271645215 2.9359093106300422 2.7245431154434128 3.17158379921789 3.1045001529451097 2.7813294737691283 3.10532362128643 2.690232329094492 2.8257101618118883 3.0428499746913094 2.78164059071546 2.7330427906351917 2.80194933937361 3.1427648587637 3.1405855619341496 3.41898045746891 3.17566663534433 2.961352227262775 3.33632622827386 3.1330770602687803 3.27065933313401 3.10235058912755 3.3021896377330098 3.109010917070629 2.883296326927795 2.845696372338426 3.164493741998602 2.955642298387155 3.0520551911063007 2.734671077701131
DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 3.030104575700549 3.4881373194372203 3.0208708383522813 2.9613749931697457 3.006701778828624 2.963266362669361 3.053650770559541 2.6893882380257312 2.287340193160912 0.0 3.11461289713992 3.25677895034439 3.0969184952703377 3.2837348413876803 3.131465594461858 3.08933375160558 3.3827219775804602 3.191395630348341 3.296028445992688 3.27311789625482 3.1644546952723696 2.821520947550734 2.920283707917577 2.991010118598545 3.22564010005724 3.038105006468634 2.99996648156664 2.9597744403727497 3.19918145279456 3.17406449841877 3.0685443258869762 2.957369274884239 2.535071562729888 2.9676021534824146 2.912692646828452 3.2300719678441503 3.13615834126304 3.19376448478074 3.17458160353271 2.987565993039854 2.961346022070066 2.870374642982075 3.0494791742820277 2.648152483011767 3.0340066882880072 3.050555300956919 2.9133788673228933 3.070318843949781 3.27652005613897 3.10768895173436 3.1698941837487418 3.2496520424055593 2.981461794295787 2.898134065192422 2.9945135029237173 2.903572465704089 3.08400520918721 3.2678155284550296 3.16320527100192 3.063000860368884 3.231448315937616 3.3814288969836097 3.077526557369145 3.056835961285513 3.23885141794006 2.9300732186772294 2.91083472358193 3.090196393192104 3.081530935936129 2.889865388315311 3.002477120435716 2.887449786631492 2.989503337709995 3.020576527384393 2.913969344499738 2.930672908798009 3.16008050193426 2.860407613448514 3.015803092907649 2.971036290496687 2.722313323502113 2.569642920763851 2.777461239717101 3.25735952941129 3.2456750986520895 3.41409896229508 2.889445693939741 2.80523006502754 3.4014775048681605 3.22204520066221 3.2692234223675505 2.9060752442118467 3.03307980282817 2.844991988501803 2.899404367188377 2.843401254395525 2.946106946441219 2.828837168850396 2.8872929580084605 3.1328017365569796
