 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
CrossVictoria_ENG18950Cross_1 1.333368374201895 1.1128684052536555 1.1760237800527964 0.9703248051867873 1.018482188638519 1.1519979425722244 1.0594249988934257 1.100983899259546 0.9399237777760278 0.9920141198221278 1.0616331353010202 0.8208911336978878 1.1085326351441351 1.0190708864334288 0.8819202225523539 1.0275128444473853 0.7557912782007096 1.1147672507562034 0.8429030601929908 0.8443458195604666 0.8820764468199414 1.2225522452123976 0.8356491075459589 0.6136920184681351 1.2101236451836264 0.0 0.921141667158648 1.17143848488279 1.0704524801944264 1.4045401302785214 1.3918779465841447 1.6048722770032005 0.7728381446186434 0.928690625639435 1.172677273103795 1.3222774836936975 1.4138826164432363 1.230530054533762 1.3780711598960382 1.1916643050333107 1.2612223495289496 0.9545311284696473 1.1567800632986476 1.105215822670438 0.655478499753224 1.0012259274095259 1.0920646945729426 1.044531956679258 1.3113824804241654 0.9741499652738982 1.0489348850504288 1.0728835467206737 0.7598981907118605 1.3185651851546984 0.9030793441353754 1.1053752149862808 1.1215343592152032 1.2769465388212395 0.670017763076 0.7386255734008585 0.7590464222747487 1.0905185511653208 0.8270286059246885 0.8271277052074192 1.0800844461530255 0.8509878254276676 1.0871441576897662 1.2177481116826674 1.4143841906314385 0.7412050390813977 0.7237590113341013 0.6085418504922162 0.8583555613329116 1.0013829154548968 1.265343318287886 0.9585355458372974 1.1976314056810455 1.2778039439673823 1.2165718548838178 0.8528667847188102 1.0264542246221149 1.2769547178598508 1.549531708274318 1.554934754216991 1.4123928498708542 1.3566531528085417 1.2068160080095816 0.6965342839233141 0.7844273699379571 0.9401969507780857 0.5049443766725837 0.6597211009725222 0.8347124193973581 0.7055762757530494 1.0429862446544067 0.9757921611050635 0.7761782984976541 1.4909227975651063 1.4672484503293177 1.4420895343346898
DickensCharles_ENG18481Dickens_1 0.8917100377767675 0.9600501835533742 1.0715421695453995 1.1025933656191185 1.0308913412321172 1.10089626346775 1.0604296353771678 1.2621328676727264 1.1454089063376525 0.9156044291275484 0.9268934772849075 0.9845179748371063 0.9496877154883184 1.0985566607549173 0.9650221782831274 1.1007797213606574 1.2113583636839804 1.1403056143011407 0.9019152150508922 1.1842834344947653 0.9469808968333386 1.0981183404083834 0.9460750038095413 1.181556305095043 0.966521131221806 0.921141667158648 0.0 0.6552254505600443 0.4899276498928356 0.9617193386260751 1.0194817294305514 0.9762818872800624 0.8082494944129255 1.1131872912610898 0.9260695361143481 0.9866998570373295 1.0173444151912632 1.2177432895333178 1.3087969070555188 1.0206496734321655 1.2389383884727005 1.0585610183100411 1.1736224845932979 1.0122010653517377 1.0357663525149239 1.0458704990877568 1.3201868416792155 1.1244807922673574 0.9136232854296721 1.1265202504745875 0.8845630338046623 0.8266696251667721 1.2061879951087642 1.0182228512761204 1.0482415800461813 1.0464506380851235 1.1775552156966989 1.0330938936132745 1.2029088511065036 0.9352091954271657 1.0809536757280105 0.7989944249744431 1.066378476937956 0.9402128968031697 1.21274430762131 1.299864965473402 1.299279963458829 1.1133257093922448 0.9100286116869704 0.9550632331383376 1.1506037725754592 1.0318387473539599 0.9475243453091846 0.8696290639872811 1.0091636983512542 1.094160169699563 1.2343891991800269 0.8104410518774464 0.9464703280351099 1.0324268373374346 0.9556029480662712 0.7375556695154587 0.9696449517546303 1.0938747153856292 1.1103489313592187 0.8456748329652587 0.7973772594479585 0.9693291778250602 0.9203067851143406 0.9697379994341147 1.136982330968364 1.1649393895815876 1.1887341128400597 1.2077531414166196 1.1153156884625992 1.0195613983732463 1.1160545630803163 1.0649630225421194 1.0677408877734682 1.2012170481576527
DickensCharles_ENG18530Dickens_1 0.9438848092009258 0.8475738605311682 0.7960314905024888 0.9833821388788998 1.189409184929199 1.1540452163824242 1.0532707145246802 0.8593149479925962 1.109317226046152 0.8443030833856674 0.9303897246751061 1.1445378704100284 0.7345668828463789 0.8589832155214175 0.7901965618440612 0.9498718830354134 1.178053342194208 1.114619192858711 1.0079728223581945 1.1957245939544074 1.086068894863902 0.896405986314511 0.9159888902801911 1.2057698743429062 0.9283633546075453 1.17143848488279 0.6552254505600443 0.0 0.6472254969396383 1.2185872810947234 1.0933853842204595 1.056284650721535 1.1751253940765722 0.9245373782368587 0.97918674241461 1.105907243566088 0.9918907635907528 0.9686336787109735 0.9809574072551526 1.0072939615105432 0.9755606059661781 0.8578917862409908 0.8181561127782873 0.8131936766839011 1.4211988084536495 1.0987438283622382 0.9093611947887825 1.184223015943548 1.088998413735649 0.9979201646677441 0.7572457785000887 1.060334723717112 1.113470223512877 1.0342836692665838 1.2326595787056542 1.1760800196711836 1.196557434827192 1.175472159433856 1.0801891812843982 1.4380697862085565 0.8944558079378297 0.9298843959811438 1.226123370462536 1.0394804721271313 1.0061409963530603 0.9277688811381403 1.0980822054530144 0.8445863634730951 0.870181459898722 1.314465391430441 1.1796958457284306 1.4703709138922765 1.3333540455326718 0.8844207060129156 0.9614512798507074 0.8201213247701619 1.0235635352817847 1.026978933622244 1.3071705816373465 1.1698516689883902 1.0315290257323015 0.9885819702593057 1.015640783613191 0.7958105256481507 1.126834794203316 0.7211999078399257 0.9292026852096523 1.2141706657384703 0.9880613455023728 0.9419887043266606 1.181201972604489 1.1631184983139906 1.1891820097859327 1.3005547494897292 1.2286013349562015 1.1901225286052353 1.3283106062798185 0.8046305056671421 0.7413744795245024 1.0123538955167193
DickensCharles_ENG18540Dickens_1 0.9686348956442281 0.7782180579254336 1.1086491920328734 1.2573361816761364 1.0102655268410399 1.136313749725185 0.9991366862135891 1.246435516128597 1.2034541018645228 0.8613095164954957 1.0154721048094908 0.9394192026626744 1.0916133962819927 1.0582453391654 0.9944358515519273 1.067852125806562 1.30969953935453 1.1669210577268732 0.7217351922665521 1.0696297065131855 1.005568778856484 0.9418527630455885 0.8855400601613592 0.9909098142623819 0.9744689443387539 1.0704524801944264 0.4899276498928356 0.6472254969396383 0.0 0.9823037395556523 0.9637033920114427 1.012431427691258 0.9205933953365789 1.042418565468965 1.1120072244483712 1.009313225986575 1.0099953314147112 1.2704226067395359 1.2770706840729622 1.0524413977108806 1.2890785315253077 1.0587833011487566 1.0293976360151 0.9582111751661447 1.137073482333867 1.036467001053585 1.2648516946584154 1.1830833792015394 0.9487602871288804 0.7772321871580101 0.9460813031651857 0.7117213521070733 1.0034121877415738 0.9006273019202502 0.9314823826692598 1.0710097062374655 1.0292919498775532 0.9280352308365434 1.2385356826321576 1.1357668416712217 1.0251997869122476 0.6765207445132582 1.151752438261298 0.9400640519040395 1.2421309799783067 1.4511517233689748 0.9852958436634229 1.0439341304013472 0.9961946371136526 1.0171159025362655 1.1775770050508243 1.1281956869160688 1.0586314836761643 0.9538536298450064 1.0617402611594744 1.1322169514307479 1.2029891757230837 0.8807928689311202 0.9492330037577293 1.0670820669800036 1.0411954749631278 0.7326555568153239 1.0675591751714044 1.144594854435646 0.840474192559082 0.8997121821733758 0.8625531115853359 1.0352770370116628 1.0653149758293488 1.0963017451680064 1.167819991674632 1.2259075819598948 1.2519688362263308 1.3579312186415908 1.0552351410871315 0.8604365251684917 1.0665885502102608 1.0220359656247766 1.0384899158787269 1.0014246087987224
DisraeliBenjamin_ENG18440Disraeli_1 0.9226424124626643 0.8174772650292055 1.3635469992212415 1.2510556539114444 0.7151933335085842 0.9079111372030776 1.1573415098592026 1.5135837214328531 0.8957810650725115 1.173837960448966 0.8905373317317624 0.7589543078381072 1.561436373051673 1.207290922839332 1.303150526702838 1.1898371450728298 1.1948841086258821 0.7949102227149887 1.4646969394670888 0.8250096102549763 0.9585907375427136 1.1284482780852616 1.0576788849394843 1.1830158003822961 1.0723423683005033 1.4045401302785214 0.9617193386260751 1.2185872810947234 0.9823037395556523 0.0 0.3050018668763428 0.28915437068943023 0.9262989443230467 1.1415684671304838 1.1142594915960669 0.716267244828902 0.7890061558202578 1.2440491547678496 1.3131888938039584 1.2409468485131179 1.235230355168802 1.4676975925984737 1.1729138311981688 1.1122632962289383 0.8729453288222551 0.9706708245831875 1.4442455746831775 1.0780065492046569 0.5384309903812574 1.412696663955242 1.1398040304289423 0.9075021519133634 1.3234171174754434 0.8475918916221703 0.9217594307773931 0.824085219479434 0.7863703053651591 0.4730172795243961 1.3871689607275 0.6799042223507221 1.1480208992882888 0.7042864347731188 0.9942537217516597 1.3708775143287557 1.3793757940364155 1.6262656380369442 1.2526935447307492 0.8630928305821054 0.9524176958695133 0.8414701339377454 1.3062914861504082 0.9261122292368156 0.8596879596867503 1.0316097749168442 0.549813536755356 1.6144552600552806 1.4133165628686903 0.5072265642871583 0.547500336071042 1.2068538811652445 1.2757061558389982 0.5697475357879757 0.7268943639034319 1.2720511924962887 0.9969188935899715 0.9763037509446119 0.8754660030029771 0.8428733532411683 1.4980596384707832 1.0425301955615136 1.0172848389356006 1.0215752887973957 0.8922980495317631 1.2708212409007467 0.835482578077703 1.013415633405495 0.9507786909209268 1.2760829128711597 1.3051436330813881 1.0539468054786667
DisraeliBenjamin_ENG18450Disraeli_1 1.0747312139407208 0.5805505977300749 1.31376810770492 1.398547002769982 0.6220022691980776 0.9104689769525532 1.1753446612287703 1.3285059949960771 0.8384203962650355 1.2384711589105186 0.9673720741612806 0.786097804888853 1.3664950384298808 1.1023596770291726 1.178699005154941 1.2225406468480928 1.1254029016909382 0.9655616864246743 1.1859921294181104 0.8117538637099069 1.0857544511220527 0.9644162275575058 1.004519994767404 1.1765881302595607 1.2447746296877449 1.3918779465841447 1.0194817294305514 1.0933853842204595 0.9637033920114427 0.3050018668763428 0.0 0.3771255275939923 1.0397151991910654 1.0449985345384625 1.163454028737381 0.8830484822280629 0.9604198933093764 1.0808008827953728 1.3476734715720315 1.2349564987670005 1.1242806382619421 1.4298557851340596 0.9660831328132692 1.1038805174433646 0.9945316827551032 1.0172486015890974 1.2841957761424516 1.1014852853265389 0.6389471234501092 1.1203259533758676 1.021011389561672 0.9274139743086406 1.1860080435748566 0.8397612534729163 1.0292817514810937 0.9403103486896417 0.8587619217881174 0.536283919515949 1.2015575187078174 0.9397778652822018 1.178005990362925 0.7766968216401401 0.8103957257721665 1.227779955393711 1.2380912536381545 1.314757524142779 0.8210904355868001 0.8986406139433385 1.05205758508548 0.9649505407017531 1.2738959726638686 1.0050673306993225 0.9904581962779135 0.958767834521178 0.5133003357570411 1.4224379789687545 1.3501626971542868 0.7251556738602084 0.8818751161954573 1.2853912911487897 1.1906723370784749 0.657255219747276 0.8531061886362356 1.1809541751906296 0.9103394822523566 0.935948236014715 1.1144689443074336 1.0226977843828304 1.4011467441835432 1.167632517150615 1.0797394287542643 1.0035299114652954 0.990180649784721 1.2916911722229225 0.9856588212092305 1.0500661173025625 0.9432209182737565 1.2193449465736388 1.1790221652031987 0.9970600300631837
DisraeliBenjamin_ENG18800Disraeli_1 0.8124679653114631 0.9777677420246395 1.3084545324499657 1.0831321402473786 0.8642538996450014 0.8945071295805976 1.0245806520534682 1.128550783333996 1.042072241001182 1.217426643106647 1.0364783245436031 0.9096195142071557 1.2336921964089944 1.2789593901257488 1.4680424195741597 1.2652196466817145 1.1823018767934224 0.8871460861614457 1.4376450867440767 1.0054377180923302 0.9526945415449658 1.0522531194752678 1.1370524876578003 1.2958557713254424 1.0461044050958932 1.6048722770032005 0.9762818872800624 1.056284650721535 1.012431427691258 0.28915437068943023 0.3771255275939923 0.0 1.1234865369618996 1.0857750970089826 1.1201831492021905 0.7889448179459945 0.7531983557962194 1.0102014479013917 0.9502865746865071 1.2075892381183135 1.020296621588221 1.0203224394231671 1.0164313203141215 0.8745646400031959 1.181551871088531 1.2303437181267691 1.0506449329218668 1.1603964009376169 0.7924057286299127 1.2642565356355455 1.0881028462665847 1.0327884767027393 1.2512420757131903 0.7970283240650565 1.0719385247337092 0.8152078047100632 0.6866342326789446 0.6190003513924068 1.3285517911088314 0.933821327519256 1.1408443349980621 0.708366392961225 1.1045943183473734 1.2768743100055997 1.2048475647751742 1.3541963412504214 1.2112359584236596 0.7229076220332464 0.7268955794268672 1.144372577243375 1.144128468031766 1.2434023643320722 1.1873066696842047 1.12211696214268 0.7488673889358658 1.2220324300321324 1.125630654988474 0.6337701639470755 0.7098421920132534 1.4612663466848486 1.2683495022485272 0.6580420393693079 0.7162031216748926 0.9178048930163213 0.9003462978845399 0.959784597896894 1.036987838992451 1.133142711987454 1.6842042201988265 1.0950745347034856 1.2061152033894618 1.1396661708122102 1.0363241163937649 1.3750584731446536 0.692801146925716 1.112146055383218 1.0447212418025074 0.9695894110293584 0.9997200107939747 0.8469899552068924
DixonEllaHepworth_ENG18940Dixon_1 1.3544186571032004 1.0566403983885506 1.0690939790909884 1.0297003732226404 1.0674663216240727 1.0991796398477878 0.8049976147193924 1.1221428570150733 0.7511083029143638 1.0904017282636809 0.9493409611735919 0.902210204552588 1.312060447267668 1.0717546165682288 0.8398961419043598 1.124222735716048 1.0201860483127783 0.8890372573819391 0.9191190070603277 0.8949078065002385 1.000478294183457 1.4896414699797154 1.109701577705396 0.9717304301145155 0.9061159319130179 0.7728381446186434 0.8082494944129255 1.1751253940765722 0.9205933953365789 0.9262989443230467 1.0397151991910654 1.1234865369618996 0.0 1.1692987643042578 1.121396970292895 1.0664377284058368 1.1839359683986295 1.127531216675065 1.2947137757166114 1.0197046053288805 1.115775839813611 0.9867719844728726 1.1640488441245416 1.009772645527806 0.8674871144781353 0.999440039057482 1.205780799870593 1.0795991789948283 0.9230924593340833 1.2407100411625769 0.8079868262208787 0.98803976786341 0.871962264120709 0.9351233234927877 0.8216385024847119 1.2387776768822398 0.9323048297729426 1.1151194620180942 1.327696483484579 0.6757210602363554 0.805869995344614 0.8561089429169819 1.1704767199358976 1.4476947525264627 1.1633776728415002 0.9217763192623583 1.0603089599376476 1.3851468383519656 1.1167978684510644 0.9701146755858404 1.030278963305674 0.9354620479951233 0.7993909124724592 1.0971209475819654 1.1433201382705487 1.14691387850168 1.1734427253872695 0.8948017736607147 1.1716294454357823 0.6951498154016529 1.1029675794378633 0.8061278472221901 1.2036631980065258 1.4469317389991332 1.3585942570684262 1.1898181569405475 0.8257594885698712 0.7890644552317326 0.8573316796002635 0.7832696160773359 0.7945348364279712 0.7938378099478425 0.761571170577326 0.8862559531438116 1.200182086605093 1.0594910098482526 0.8608790970033249 1.353786418187313 1.2144384258403547 1.4122146525029613
DoyleArthurConan_ENG18900Doyle_1 1.3321486916940521 0.8444406031416484 0.9259078404011076 1.005685144511609 1.0510226452450422 1.0711808011924449 1.0280909846118718 1.0860485471556243 1.108158061835102 0.9846140839272773 0.837496412248877 1.0327465158855595 0.966525588669304 0.8383251617394455 0.9816560659894141 0.85369800430109 0.7023239840778487 1.190119342748005 1.126907770814219 0.7713585773632041 1.2070090213765408 0.997342578376466 0.7501864808481072 0.7884953777709572 1.1780972431643548 0.928690625639435 1.1131872912610898 0.9245373782368587 1.042418565468965 1.1415684671304838 1.0449985345384625 1.0857750970089826 1.1692987643042578 0.0 0.9941348776929266 1.017493988421956 1.037686399386242 1.093118347791889 1.1626944834694453 1.1782978961801815 1.0180522093179751 1.1787057689159954 0.7952512234877923 1.0048347723486803 1.0961146457683046 1.0455053728069663 1.0724315625526852 0.8523333633644593 1.054695344171189 0.9399207507229226 1.2818834303994935 1.0994627194510962 1.1491552379621701 1.2725667266675091 0.9878790746957127 1.1362885037535795 0.9353186066431451 1.042379419695485 0.829528236380135 1.1586658462350834 0.9002138324038497 1.1012531209684517 0.7310487628742245 0.9116333719461321 0.9725414193860354 0.9673869059236438 1.0180536399644005 0.8032925110836813 1.1720513342861067 0.9892426328290589 1.1414284528254843 1.1096756371173946 1.091209130520378 1.1095319379260593 0.8972068021377251 1.0978567353538786 1.067212162424236 1.216555135840628 1.1069556989824858 0.9283031088696044 0.9610860467752521 1.1773262479343112 1.0394838490620744 0.9083906509969782 0.9940928394783823 1.0286163297784299 1.2466509953533778 1.1278898352801365 1.007701372678981 1.1273697528527917 0.8257466578411247 1.000846412318344 1.178792020370296 0.8528230571473049 0.9529251959645058 1.1526918196981486 1.1156921063257235 1.1824284838847705 1.1793498307920045 1.132321506848458
EliotGeorge_ENG18610Eliot_1 1.011522765194987 1.1911997187334042 0.7691802797087107 0.954271719140042 1.1562214271969615 0.9733231915428764 1.2513687778316742 0.8870812159754482 1.1332340498787807 1.0685430731546415 0.9076424862129618 1.3320917730002917 0.9077008421075441 1.263121559441039 1.1644648086774056 1.089497165711553 0.8527480179778727 0.9787301330797822 1.2358511275336257 1.1797113254001526 0.9828453621830576 1.0818154993305624 1.1273623392183112 1.1630253138147988 1.0375799348465224 1.172677273103795 0.9260695361143481 0.97918674241461 1.1120072244483712 1.1142594915960669 1.163454028737381 1.1201831492021905 1.121396970292895 0.9941348776929266 0.0 0.5481999820529133 0.5659697844683385 1.0362737974898824 0.8390784153528122 0.8625745142531992 0.8212574644921423 1.0422372573844705 1.293443441697096 1.0477246813646872 0.8841091996681363 0.8514075247979268 1.1337341100566727 0.7811155604563332 0.8454350084266037 1.0384312393552095 1.2240828864957771 1.109728847767822 1.3981619003790449 1.2363498357536904 1.1840264951375399 0.879680075476013 1.2806545860574643 1.203520207134546 1.2763731525644566 0.9347875869850554 1.3505081899958489 1.2687174231225866 1.0979586799106382 1.0024937027139276 0.8442682701612263 1.032445965601868 1.240235926383919 0.991514346889127 0.7531642894463686 1.0524765557389089 1.175056153783217 1.1808031229663143 1.0163364072981271 1.101897820004508 1.049113056746123 0.8537677399520898 0.9977969862926088 1.084735292362325 0.9436466691077315 0.9384236788009551 0.6886014041577168 1.113858928165011 0.8241482672699675 0.8094739031630952 0.8586779252152871 0.8153009504046536 1.1547863686959645 1.1262262217164782 0.8209656948679804 1.1131228225057574 1.2575661989342168 1.1043603541857479 0.9593243866972712 0.8727688570908163 0.9673132767543553 1.1773408507043805 1.2887937814209887 0.8225191018123469 0.8433874816519422 0.9857236210412712
EliotGeorge_ENG18660Eliot_1 0.9798093902494235 1.222876979638075 0.9469415534603364 0.9927814317023929 1.03735487841627 0.8546080426786035 1.1562530871877037 1.0548535200258915 1.1327486063458478 1.2271897481168832 0.8835604646831303 1.106497162141842 1.247703196905236 1.2283046906419435 1.225550833840858 1.0786564089144677 0.9793604308633004 0.8104020318646955 1.3892070721402292 1.0773032866056749 0.9189913924543527 1.1480039502601975 1.067222134492605 1.0996969602272837 1.0855774624419294 1.3222774836936975 0.9866998570373295 1.105907243566088 1.009313225986575 0.716267244828902 0.8830484822280629 0.7889448179459945 1.0664377284058368 1.017493988421956 0.5481999820529133 0.0 0.42418505563056885 1.1464291172439016 0.8923481847317913 1.0457852635807958 0.8445404291598707 1.1709730292147364 1.2056870740048145 1.084361547522626 0.9500143732333651 0.885513588329348 1.1517135780790957 0.9160892297705528 0.7030338177975276 1.2018805144369757 1.2992027175304375 1.0321744661205117 1.3803743112449087 0.9812695560939271 1.0176867715819073 0.792670705556082 0.9794626281775693 0.8098380315138061 1.4741124651133808 0.8846472533290385 1.315190114994727 0.9498636969356788 1.182200829787211 1.2379579836928354 0.9267642524983275 1.3563006199850398 1.3250412896532504 0.8894603839011577 0.7298799645747412 1.0092878462943293 1.2625130281304988 1.126361084434517 1.0861352312492232 1.1669026857015194 0.9616739292898838 1.0091160087782458 1.0357462648872182 0.8344532822119004 0.7338419010001652 1.1306170397461988 0.985099184504852 0.93448869107951 0.7421016681830745 0.836256582834665 0.9120889230117027 0.8289631481479856 1.1435989830802065 1.0074564382815023 1.2269294245472473 1.1438600078110954 1.2493259195314947 1.0691085772655295 0.9398948197890667 0.9677224466704395 0.7840907020496671 1.0672750834371802 1.2441856076973055 0.9499461670979013 0.9980434245593162 0.9342385887142202
EliotGeorge_ENG18721Eliot_1 0.8598915295720015 1.3229329357285462 0.8983770884676442 0.9959467554566401 1.186693730486979 0.886592311884211 1.0062262756412903 0.8097299226750525 1.1216242551801279 1.3154950469035247 0.9228907530477566 1.2170665314371465 1.1500890380595457 1.1614504943558557 1.1926851787091208 0.9837027957584064 1.134901081692424 0.8778670661002876 1.2598081362009774 1.1691010977217011 0.8156860103778116 0.993293704761408 1.140324127296043 1.1368060629986452 0.9736284052155855 1.4138826164432363 1.0173444151912632 0.9918907635907528 1.0099953314147112 0.7890061558202578 0.9604198933093764 0.7531983557962194 1.1839359683986295 1.037686399386242 0.5659697844683385 0.42418505563056885 0.0 1.0718308822209681 0.735153356410481 1.0447070116484347 0.7218995625840898 1.0650808030850045 1.2238039853675005 0.919174472726542 1.1153143629573983 0.9652053773716608 0.9335229411769829 0.9126161931252789 0.8386161957177503 1.1351713568123492 1.2772791574469284 1.2192772198715123 1.441028397946987 0.9255538600641118 1.1163414624309944 0.8933098006174671 0.8886254433339463 0.8457342382454307 1.5946534455028187 1.2024541768377988 1.262872889662531 0.9453927751081467 1.1800464929784056 1.3338811858174322 0.8294660240465345 1.3284636412313322 1.3427637267359103 0.6707073440219327 0.5755368530236319 1.2646089256280673 1.3490444264855828 1.4648941423674198 1.205551961021998 1.2512662360692781 0.9963821206989695 0.8724572976455001 0.8516855950552805 0.8799107856588436 0.7754438008981764 1.2525102123038505 1.0515329603232917 1.0314492253335688 0.7397048056905575 0.6576632668763431 0.8518234700817953 0.7880928746060816 1.2436928118672355 1.0749417245899024 1.2584809401833987 1.1813525911091265 1.530579180478826 1.279848999910777 1.0407648551880955 1.0720087771808922 0.8059865278076496 0.9584251367492188 1.2474663629158482 0.7196125395634871 0.7852128120656492 0.7393559664265806
ForsterEdwardMorgan_ENG19100Forster_1 1.102275215411735 1.0653973130000662 0.8340048013817103 1.0591164483713782 0.9835224614776821 0.975566188394468 0.8605904409963149 0.4739558906158192 0.8488489459474643 1.1691880845073397 1.2070365208180156 1.302968434230308 0.769766801449185 1.046158219119229 1.0080933035647364 1.2432996179943503 1.0661742079035683 0.9129694018972201 0.9346463025966747 1.2448978257027419 1.1056804963944649 0.8373432845525215 1.3428950755550844 1.2043983684593238 0.9598195124245118 1.230530054533762 1.2177432895333178 0.9686336787109735 1.2704226067395359 1.2440491547678496 1.0808008827953728 1.0102014479013917 1.127531216675065 1.093118347791889 1.0362737974898824 1.1464291172439016 1.0718308822209681 0.0 0.694723513996661 0.923600261023015 0.6667322977949448 0.7661092396907001 0.7699922101759441 0.7684107207845208 1.3487162707727902 0.9972620191300179 0.6744570519351076 1.0443205023531372 1.2551196178344697 0.9105748077243728 0.8075525996510754 1.3044852471982533 0.8168541685112067 1.070248933146408 1.0574266580363891 1.250026267718232 1.1550339635580837 1.212642671826146 1.0528822126969182 1.5660579418325653 0.9049594760420325 1.1617122834365476 0.9950490347580639 1.2518417381371927 0.7861801682270734 0.5922263603726478 0.7831401187430457 1.0940199670673005 0.9978968078576017 1.4335822606188342 1.1652363729506328 1.500073134863786 1.1308046754189347 0.9007452868966218 1.1505851771042146 0.7386297817132264 0.7039123516587308 1.4427796148938787 1.5445901472328056 0.9811815684773151 1.0277884364884562 1.2839518478479328 1.0255376419831241 0.6607730162098303 0.9420241914512125 1.1315870399666657 1.1209709667748577 1.3246992761582173 0.8343366437181557 0.9088006100973899 1.4079879642873 0.9433912256694389 0.9374587972843528 1.0077409800945047 1.248949060084447 1.1387324156296672 1.203658847340529 0.7269829675771773 0.6387003851205971 0.9221131968900803
