 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
CraikDinahMarie_ENG18630Craik_1 2.579385740224065 3.2707680095295903 2.974444739259327 2.939175831843367 3.2213345194109473 3.09202226426394 2.856687420074737 3.04652435271019 3.1315706570968205 2.8962248152848193 3.0874824492595963 2.997444675433999 2.995884847942577 2.946227952699812 2.794469593466735 2.9712366865378232 3.40045929114234 2.98046087474656 2.963989157757609 3.2512466880217294 3.0829485986300655 2.985636335616445 3.2521362031296 3.23670963470161 0.0 3.19777414471365 2.968376420438532 2.9318660186652172 2.9768136887140777 3.0708821606821894 3.22962814450871 3.04556582761594 2.908290488384435 3.1689349810278302 3.039573662935757 3.086346130132874 2.975117551150551 2.9593638588063342 2.921367858054327 2.699213344345005 3.05269681531237 3.0212295622607916 2.988223601802349 3.0863948430316395 3.2887264078180998 3.0544475167283744 3.021092162694712 3.136055824857378 3.038151642867807 3.1280867827487193 2.7925153640478753 2.869738670355812 3.033104321690468 2.873770103107705 3.0611399684635376 2.974481626923584 2.978378322517203 3.12029795627867 3.1953533269168903 3.26648970967011 2.91180494800825 2.8915610168418393 3.3963897484908596 3.0456523272623444 3.0231699384323742 3.026217285432093 3.1077267294982303 3.0350536287191296 2.8174574399363337 3.1593350645896603 2.992367283601285 3.158684843873358 3.045443105807163 2.983033192298425 3.22066893734901 3.0173082006323617 2.872123951725303 2.7528585263701144 2.905946010948191 2.963163170603774 3.022394934203053 2.991069068672327 2.9606977244809407 2.982041628722866 3.105040725107937 2.8724586001731307 2.638845651323084 2.997945439933734 3.021448896870854 2.907886887946074 3.25529054591989 3.1265034151234135 3.005760748883561 3.3335982602150303 3.0355813835313707 3.15697650993447 3.1778589247486497 2.8686234625273137 2.824358596021837 2.906616083660008
CrossVictoria_ENG18950Cross_1 3.30641942479747 3.1150910225666157 3.1705189045720235 2.970177747707374 3.019543755840065 3.14562986623587 3.061267193535099 3.104030574475024 2.940685109619734 2.995370666977676 3.061235046786087 2.809415761713323 3.1117059831037235 3.021801480068115 2.877550475467157 3.0309427475820474 2.737105439260129 3.117544456795092 2.835696833273883 2.840646089922265 2.8882982479197103 3.2178862323535133 2.829371659536461 2.5638477383766367 3.19777414471365 0.0 2.922089872285666 3.169082316838578 3.072197719642058 3.36230920620843 3.35316892595923 3.51780737447217 2.756962015145712 2.927668579017684 3.16704634563882 3.2941129724135703 3.3709934977044496 3.2258762158762915 3.34226633741405 3.1848496697731368 3.253329185829465 2.9568752262916425 3.1539611165389894 3.1165072954060618 2.624307332505659 3.001760821890517 3.0916005258500974 3.045704706710711 3.28601533096161 2.9807725573971258 3.054812516987279 3.079068406619739 2.74498307463274 3.29742465867734 2.90568822798489 3.11741222711912 3.118675649665414 3.2571931497628603 2.629783411503272 2.745425154972401 2.736923619232996 3.08844802435656 2.822072529754611 2.8345974811515733 3.081137508729531 2.849263233181461 3.0858652696883295 3.2137175589463967 3.3696391022997103 2.734806557789182 2.727977416219116 2.593209874513626 2.8553613516104 3.002115730970216 3.2609225336650107 2.959895187040966 3.18654499687905 3.26180353064421 3.20325612181891 2.8497296595606754 3.02622448072882 3.25607639480082 3.47333123210709 3.4881663513181502 3.36718697428329 3.3272410963463304 3.19537575251552 2.669542492286683 2.769905102641302 2.9404566493479987 2.40047840118896 2.64037080678068 2.829022359398035 2.6758959343383317 3.055188891321568 2.978729868152179 2.775923631354051 3.43940509241526 3.430843897462388 3.39872791280418
DickensCharles_ENG18481Dickens_1 2.890743473191599 2.9613660484900883 3.074791194802903 3.1028030753580462 3.030875646638519 3.098996877298222 3.0602167154078748 3.2481563366760193 3.13938312334211 2.917215126831403 2.925811439717214 2.984733372773772 2.949147769641889 3.09652297449287 2.964685669740168 3.10088293306396 3.20254425978447 3.1344156918958603 2.9056171490866998 3.1770847668199496 2.946500875943965 3.0972936413675995 2.945527028433549 3.1758157507361737 2.968376420438532 2.922089872285666 0.0 2.610162446145193 2.409417736316597 2.961329026658092 3.0222927843776377 2.976632288579045 2.8057576067312278 3.114340594389266 2.9242372129958323 2.987143565017424 3.017272631267948 3.20757743177066 3.28465570008421 3.020590306808049 3.235986536738878 3.0585230223396636 3.1660626777441703 3.0134044084484826 3.03605239974793 3.04532146971944 3.30375926537445 3.12298270136337 2.913076596343442 3.1224218178407206 2.881237291419304 2.836819828998514 3.19975302486049 3.01895943102548 3.0477785441576204 3.048965552379549 3.16899165478568 3.0329947106038 3.1936855502654904 2.935244993250346 3.0796759956125683 2.8193647116367337 3.070910081479559 2.9425607357492307 3.2020306422435 3.2871352251959998 3.28027711547519 3.114000901257299 2.908798087910488 2.955374676382319 3.14389820464981 3.031962652968028 2.9501051886380836 2.866118087987393 3.0134958471742213 3.09202348905749 3.22281121395326 2.799151619842267 2.946354208440313 3.034984076319894 2.9550652301303892 2.720546895592626 2.969478719804021 3.0959990700334887 3.10673528533371 2.8384379975725498 2.792712806858862 2.971622167391601 2.91942791863372 2.9717707124493353 3.13124029484848 3.1575874258463 3.1782429447577 3.205943819141214 3.11247524887803 3.01946727415665 3.113374192711554 3.0640900753885205 3.0663676140996 3.1906882002026697
DickensCharles_ENG18530Dickens_1 2.953189398652664 2.8430201080076802 2.785552854026725 2.9889675283671 3.17994309745514 3.1469692223218697 3.0535845763819127 2.854313074534625 3.106933160509227 2.838275717722693 2.932254881889346 3.14016574467595 2.719889126245052 2.857531204859277 2.779281861340829 2.950936515487354 3.1835957201984177 3.1121173165876868 3.0099127402693915 3.191272510530974 3.0849729750857753 2.905886728142743 2.9135255612029622 3.1974166089524902 2.9318660186652172 3.169082316838578 2.610162446145193 0.0 2.6021326952178527 3.21034975804774 3.09294916496098 3.0568587120611808 3.16777960906013 2.92266322442417 2.9790930056759026 3.1062231015076147 2.992584893736126 2.969906488967495 2.9826079611422553 3.010611456374524 2.977327109038261 2.851259636314108 2.813760334241696 2.801839428988226 3.38271101410266 3.0970206967676672 2.912489688882585 3.1801804848567095 3.092399870978702 2.9987674469083396 2.7457531860575264 3.0612864789459104 3.1120357752246024 3.036427318523759 3.21849491980137 3.1672032348252297 3.18637866296709 3.1714175099091895 3.0804642079895532 3.3967400410855797 2.89215490067645 2.929632146317642 3.21441151511143 3.0403375603195544 3.006235542322072 2.927346424807143 3.09556486211636 2.836630153245296 2.8664451302585396 3.28679151785977 3.16995738023735 3.4116932705539504 3.3054896958167195 2.881683815802177 2.963660189662973 2.811218296610416 3.024379205293073 3.027308907604124 3.28188757000126 3.1635237261413414 3.0322212175885674 2.9959296311861188 3.018425486065861 2.782501005574014 3.1232684611040273 2.69537545608656 2.931962445534559 3.2014078652512596 2.991983905909068 2.9458911310392235 3.1797814238382207 3.16147650384036 3.1809507312736 3.28363876381555 3.21603246903454 3.18062032348543 3.3034305051281603 2.798281850535112 2.726364890328891 3.012472050177188
DickensCharles_ENG18540Dickens_1 2.971632959884648 2.760771391308382 3.109704158354573 3.23821853546461 3.0122445707331122 3.1324616211953202 3.000998003098019 3.23074023051244 3.1913406252267995 2.8550817506813617 3.0174286368891408 2.939979517394974 3.08960282642251 3.0591711099716816 2.994427506117241 3.068597335888739 3.28895209682877 3.1585328325745903 2.7097390711075593 3.074527610642929 3.005801825518397 2.941769272442103 2.882199669759184 2.9932959563226182 2.9768136887140777 3.072197719642058 2.409417736316597 2.6021326952178527 0.0 2.983737110221064 2.966093388932895 3.013198857339124 2.931157852779286 3.0453697850442136 3.110505668760636 3.011762921837523 3.010314381903881 3.25164670739525 3.2600118683161203 3.0519436157720152 3.2738516975359198 3.061874319199066 3.031617371269458 2.962091815759732 3.1316899474868496 3.038140990572427 3.2539945728886703 3.178972256214634 2.948015752699975 2.760170072587529 2.948550743119999 2.702682770502435 3.006704179844569 2.9013486573218112 2.931492047742266 3.071563566319573 3.029899810982427 2.9294149984932703 3.22872282234876 3.13191502837131 3.025074148481079 2.675463284152081 3.1492970066638857 2.9400881440662063 3.23097892222581 3.40497126624027 2.990249905182734 3.0454821093032276 2.9966185370164373 3.017793460217267 3.17091022934287 3.1233192568090002 3.05780400862672 2.953317912322442 3.063790963769982 3.1282083610076 3.19371007187357 2.8824683700570057 2.950934281066423 3.070962106356888 3.041146249338213 2.7130759936206696 3.067676288651267 3.1402293531676895 2.831434884866494 2.8976989325662093 2.8600635179268092 3.0370485754440817 3.0672230416790702 3.098157361651647 3.1613938067157497 3.2114938364795003 3.2340758545134403 3.3306512984565804 3.055935281569741 2.855063641380658 3.0672367918475443 3.021949610329494 3.0389184988238362 3.002188103738467
DisraeliBenjamin_ENG18440Disraeli_1 2.923783541979378 2.806318862979098 3.33856733291009 3.23419838068018 2.690568855737437 2.905524864953396 3.1500609132951203 3.45263840904091 2.9033596161946678 3.16606809893767 2.895484588500067 2.739706794435266 3.4995762209235695 3.2033452905699313 3.2850942029556105 3.1842586045085923 3.1852521636063997 2.787205622980698 3.41063305613374 2.830097040208682 2.958733695741469 3.139227445737561 3.057541363467488 3.176290349178614 3.0708821606821894 3.36230920620843 2.961329026658092 3.21034975804774 2.983737110221064 0.0 2.05505335033135 2.022895230429874 2.94267476421642 3.138240691279198 3.1105904931037696 2.6934045135226583 2.772747262045618 3.2270158903732304 3.2898613478890297 3.2250742453166303 3.2204672138950396 3.4128225769288703 3.175617561133153 3.1088777405812307 2.873007504015136 2.970508387695691 3.4089348882743 3.077824445802095 2.453741854590473 3.3733990074899403 3.13421772438429 2.904511478423561 3.29788561762527 2.846993364738319 2.9203107047886396 2.813104316534922 2.7700887877696 2.363356894174553 3.357398045695171 2.671962698556106 3.14393428592884 2.674737587643711 2.99955808856139 3.3435535867244797 3.3455073611109603 3.5357684286373 3.23680145675531 2.868283367064898 2.952254707242458 2.835369668296673 3.2844963367731994 2.927753332652066 2.865835351392155 3.0328772741312395 2.472533230527882 3.53693275411298 3.37983079521512 2.408098949410363 2.4635320957315963 3.19452731240625 3.2544954804708004 2.510315855237297 2.699090534516362 3.2652723406453026 2.9991559069778226 2.977632502637377 2.8703608926322843 2.839098633774295 3.43511014714724 3.042940142704637 3.020825761610136 3.022852899135086 2.8976665319065997 3.25215174218307 2.8287382765539517 3.013572939657979 2.954550164868165 3.25863061072819 3.28151550900806 3.05337158507744
DisraeliBenjamin_ENG18450Disraeli_1 3.0785071243558053 2.5273295550910317 3.2884859183680204 3.3590797688935004 2.572540347897889 2.90826203231454 3.16654989018231 3.2999016133472403 2.839608575525609 3.22574634345904 2.973669120955766 2.769007716713097 3.33518923713732 3.107094659397072 3.179230681561248 3.2238483625836207 3.123267520301476 2.966932512318831 3.178305360100751 2.812709836299965 3.0834144612299 2.9676164296753464 3.0075936101021865 3.1718146495970476 3.22962814450871 3.35316892595923 3.0222927843776377 3.09294916496098 2.966093388932895 2.05505335033135 0.0 2.186263094419999 3.040120407577493 3.04512677098665 3.15544574540356 2.882704926849808 2.96055987283115 3.0800129541084016 3.3161369388838704 3.2207838009751404 3.121643822738006 3.38525833691977 2.96814908307202 3.101611569486575 2.997472033335077 3.018342851232447 3.2702284259505503 3.0995877283134536 2.588525415185094 3.11793315151519 3.021236686219689 2.928648237577036 3.1792781890325417 2.837119304506861 3.0290421279167106 2.940958195237263 2.852865397934047 2.451221735612852 3.196085537504549 2.953270760941213 3.17255243996918 2.75771893228508 2.808563960570003 3.222768124641739 3.22324731146759 3.2873175905217593 2.81736923850232 2.9027127933067978 3.05356617219783 2.964616144936307 3.25344387433271 3.008375147121904 2.999420978509117 2.959145716139842 2.41800663813155 3.38257993150793 3.33108420531354 2.696427554988139 2.878436408973084 3.26219824876842 3.17991951514748 2.620180990434732 2.84794961161793 3.17371545614807 2.908899977998182 2.9372502945045262 3.1127546709196 3.023316830404799 3.35704527605888 3.15959369873478 3.0786738668577733 3.006582570167616 3.000299814593481 3.27184055680827 2.98804750104945 3.049637816061496 2.948344411838214 3.2060629115991404 3.16983218838317 2.997511665812394
DisraeliBenjamin_ENG18800Disraeli_1 2.7999259907406726 2.9790409217515297 3.2901263042567903 3.08193599047128 2.86233374282464 2.891438224332668 3.0254628938113033 3.1256844006283666 3.042834475325063 3.20350514582444 3.0368239300149087 2.906765351527418 3.2175883917326797 3.27358926385066 3.4193299562681903 3.259960356669179 3.1764555531163228 2.885311237449944 3.392383704399 3.011467005360017 2.952877148534202 3.052331975229814 3.1333092393998303 3.281352837743217 3.04556582761594 3.51780737447217 2.976632288579045 3.0568587120611808 3.013198857339124 2.022895230429874 2.186263094419999 0.0 3.1188891785707 3.0871713554296485 3.117889078307737 2.778578360335857 2.7341228084155347 3.01665940101763 2.9523321575611288 3.19470380833102 3.0234118565524817 3.022849032098132 3.0265476154775683 2.871319958824941 3.1732368344275503 3.2177373851654796 3.0525600948528417 3.152898519874 2.780433383506132 3.249982318906495 3.091792914645728 3.032827006044848 3.2393696377944 2.792570688425197 3.073765559019635 2.8026060129423067 2.6515158234807643 2.570602620062625 3.3087763370523406 2.9376521531901267 3.13560205154356 2.681275026337462 3.1091247401397317 3.25713400796526 3.19429830030201 3.31990480697519 3.20038167560915 2.702829488267305 2.701455756147541 3.143122420837156 3.147679862730271 3.2282217909993305 3.1789021214401902 3.1182792520039504 2.7312722352912058 3.2145562554427105 3.125175668971319 2.585671552937285 2.679428381688099 3.4106407767241502 3.24838632793183 2.61884075940325 2.690481774558814 2.917750036230685 2.900394441447737 2.960402157210014 3.0365807590704197 3.1285555925815 3.5715295790430996 3.0922931727746095 3.1959017006064503 3.1343854238850897 3.038552995052488 3.33728356360382 2.657706555093488 3.1087521427848204 3.044528162090562 2.969384671673657 3.000018799008855 2.838764226341448
DixonEllaHepworth_ENG18940Dixon_1 3.3199317095174 3.057366233442747 3.0776929142392335 3.0331953461061385 3.0660268410858302 3.0969047324370322 2.798139790165583 3.142326014299797 2.730188076677768 3.0879067473559196 2.949230827561448 2.90760865952018 3.29295056609904 3.0720108535387602 2.840585929788213 3.12219333229094 3.0237994364201892 2.890329777787036 2.916842183928009 2.899529482479247 3.002308460459461 3.44029493278001 3.10673918807154 2.989425946686403 2.908290488384435 2.756962015145712 2.8057576067312278 3.16777960906013 2.931157852779286 2.94267476421642 3.040120407577493 3.1188891785707 0.0 3.1617891155955 3.122393207418856 3.068619514782219 3.17469001791795 3.133828837623151 3.30385608301226 3.0207641447994353 3.1362355536378033 3.001852656517865 3.15617745156118 3.011721167957007 2.86416150985088 3.000090271597945 3.2140628720059277 3.0798019258987708 2.945290131746821 3.236655114197295 2.7949182210514527 3.011657548831351 2.867536160438731 2.934827887784888 2.832606609274313 3.22236999337988 2.9357587747650804 3.115804588425732 3.30560153214727 2.649023658584204 2.801868334565132 2.883787161204511 3.169096380893381 3.4121384829932495 3.1664583810209033 2.934715359717469 3.065414620772138 3.3527817744166697 3.115149429690276 2.9770044261053448 3.0354605680731073 2.9368830041366 2.804919734063212 3.09464224022509 3.13722421856108 3.16474912520065 3.16760246296815 2.9007224349761103 3.1650901188367655 2.6924763449021 3.1047333285955934 2.805381337603177 3.19167303154452 3.4278800079332887 3.32417789405833 3.18125727464012 2.8590444406755418 2.781579240955916 2.850599412529125 2.765991137396464 2.791867063647601 2.78052737579736 2.7437139923028546 2.887225192196465 3.18837968311 3.059802935820957 2.860040605401032 3.3295301550430896 3.2101728878464897 3.3727015474763498
DoyleArthurConan_ENG18900Doyle_1 3.30535621853792 2.8406311231422148 2.928945450528077 3.0100806032894023 3.054170377503797 3.070264748396685 3.0285379411960536 3.085990478147454 3.10515717551721 2.985431310663362 2.833585571902017 3.034079163999685 2.967043910917362 2.829776723302988 2.9815902693759373 2.84825194887651 2.671948723147489 3.1815740280948104 3.123204100172766 2.752286434376321 3.19488260799783 2.999156346975863 2.7357138037529998 2.7715886118219077 3.1689349810278302 2.927668579017684 3.114340594389266 2.92266322442417 3.0453697850442136 3.138240691279198 3.04512677098665 3.0871713554296485 3.1617891155955 0.0 2.995295469504155 3.019084424292385 3.039759747712991 3.091591828438422 3.1613443441526208 3.1693172026594603 3.020482042500851 3.17123915357274 2.781007278655446 3.005668815034958 3.095406199501161 3.0461343323209977 3.073796841610012 2.849870772106753 3.059689705596071 2.9414553135491923 3.25974020585559 3.0987831623981728 3.14309045367692 3.2527036793676602 2.988242330791937 3.13286878488143 2.9390723239037717 3.043199291038812 2.819314383703536 3.15338123794284 2.8973362526400157 3.1038771425723333 2.70408255459025 2.9094304599231293 2.972965212474015 2.9699963376212812 3.0185044861179824 2.793970969585434 3.16438894548027 2.990316631956799 3.13561909535101 3.1066735036428197 3.091131393200916 3.11050722298627 2.8939837605773473 3.0998040337426023 3.0675660980342467 3.20426839386672 3.1062706004449447 2.926742197149013 2.9645965640757432 3.17075503569244 3.039811017222428 2.917120896065689 2.994837532865319 3.0284466452855656 3.23305877202717 3.12302521709405 3.013556299201447 3.1241570967245123 2.818062379509605 3.001192918397376 3.16962713416978 2.8519300315196663 2.952957788503737 3.14588125461936 3.1116290662412 3.17369275543605 3.17071083850382 3.1291838549224544
EliotGeorge_ENG18610Eliot_1 3.019571624682085 3.18191009630648 2.75107509842974 2.956737856917419 3.152868302865794 2.9789951061896023 3.23390850046361 2.885689949916118 3.1320037651070307 3.06714519765979 2.9097597215392854 3.30400161818615 2.9051268084876156 3.2464819869314496 3.1579763723269103 3.0940378758813383 2.845918301303103 2.981343734291995 3.22349401957456 3.17039351530119 2.9845557431036953 3.0815297514389695 3.1238423286921204 3.159938004600647 3.039573662935757 3.16704634563882 2.9242372129958323 2.9790930056759026 3.110505668760636 3.1105904931037696 3.15544574540356 3.117889078307737 3.122393207418856 2.995295469504155 0.0 2.473297665174826 2.5014038904583 3.04472073629611 2.830931292878992 2.856295566453368 2.814862337915094 3.0423313153602 3.27058034639117 3.04737077095064 2.880763164001399 2.843482258430305 3.12822369934144 2.7703584307557882 2.844124423548646 3.046548873706711 3.2166894029826802 3.107678827060608 3.37303360039119 3.22044445323131 3.180946514964413 2.8790653604446996 3.2590894511526702 3.1918618887773302 3.2574696987074496 2.937381662697031 3.32506993139443 3.2481146738361506 3.0953766839737504 3.0043442676751178 2.836636451473288 3.037463101809274 3.23158060166318 3.005811671983519 2.745647414604115 3.05187027312453 3.1678852230482297 3.1720427134360802 3.0174359656554413 3.0997329500131796 3.0510192600591477 2.8512672184821426 2.998356451386888 3.087626258704416 2.946039451823415 2.94004113923809 2.659645150532297 3.11103182569293 2.8185006437482563 2.802156964077343 2.852567684541209 2.813082155024876 3.14883994430176 3.12218968793103 2.821789464210826 3.1201867003961414 3.23900255002939 3.111079881756909 2.9674358697447567 2.867245481183823 2.969158671972374 3.1697590785528007 3.26776536189685 2.8157677956322393 2.839189062634804 2.9960521288173467
EliotGeorge_ENG18660Eliot_1 2.980553932755259 3.21031002296359 2.946536702401423 2.996355941434661 3.037140359142209 2.8537376364127613 3.151251753946509 3.05433565385266 3.1291167423990904 3.21438353474631 2.8944137965921017 3.106485503896425 3.2344761231264503 3.21315603080295 3.2117605093072594 3.0771699808400204 2.983778501206131 2.805102635186 3.35761142002358 3.07589506160922 2.918526048003657 3.14304484402529 3.0658914870921903 3.0982178932409603 3.086346130132874 3.2941129724135703 2.987143565017424 3.1062231015076147 3.011762921837523 2.6934045135226583 2.882704926849808 2.778578360335857 3.068619514782219 3.019084424292385 2.473297665174826 0.0 2.273702223913108 3.1438322070666165 2.891783890505416 3.04518450973372 2.8379985453238232 3.1629231601636896 3.205731502754774 3.08237273813483 2.950699567837217 2.881329738271333 3.149391033705662 2.916127747613392 2.6822244443133 3.199135756635186 3.2801842718117404 3.032873934175281 3.35840344513669 2.98145983196602 3.021365129489854 2.781333295806042 2.9807246145706543 2.801450433610147 3.4170088706455197 2.890408774694494 3.29501342305228 2.950908841640765 3.1725625356895595 3.2235421628647005 2.9249193602710504 3.32585177979393 3.30234806691341 2.8951984362386503 2.714509337116586 3.0100008884847362 3.24402711840845 3.124682832356762 3.0839701210939694 3.1611867756407 2.9652525628655777 3.009296162518202 3.038635317104976 2.832479390115731 2.716626622235586 3.1270221515658703 2.9894015598228743 2.934757519727166 2.721142257281046 2.8272614760926342 2.910117489934413 2.824774455558214 3.13885190424579 3.007664867276363 3.223141958552369 3.147577394894902 3.231343430129 3.0682998685254517 2.9387750889358513 2.970520200864267 2.768912848055722 3.0682495063908624 3.22764462006327 2.950303185399895 2.998256510383582 2.936253498541114
EliotGeorge_ENG18721Eliot_1 2.853112648581574 3.29366785615551 2.8970502658529482 2.99984356078179 3.1773615099473203 2.883947297791646 3.006958843899393 2.801150455290127 3.11813287115077 3.2925235793858203 2.9295441025851447 3.2087703617547 3.1442004489334003 3.15364589651279 3.1833477973268 2.984600497289456 3.13231129737666 2.87541602183587 3.24099214728004 3.1618675544688504 2.803687553656096 2.9947045224747 3.13441897402942 3.1346175907887677 2.975117551150551 3.3709934977044496 3.017272631267948 2.992584893736126 3.010314381903881 2.772747262045618 2.96055987283115 2.7341228084155347 3.17469001791795 3.039759747712991 2.5014038904583 2.273702223913108 0.0 3.071657379216129 2.717276921139386 3.0443509321374798 2.7046231506061016 3.067127561751986 3.219695198279539 2.924869519030378 3.1126847654440493 2.965206318980889 2.934197736140103 2.912139536088599 2.830925459055506 3.1325161760277425 3.2594623948392902 3.20911354396848 3.4019924546625804 2.925120688824582 3.117108314970019 2.8900504818920254 2.885101431068612 2.838099120068767 3.5111103549950595 3.197742089264287 3.2505254326218305 2.9496286696029923 3.1727656239540796 3.3049702894951802 2.823485518476391 3.30007241098867 3.3135689798439 2.643342511071594 2.51007213143752 3.250048308323902 3.325121374292774 3.41906981917599 3.19290884090615 3.2342052577574503 3.001179919873977 2.8695697708423547 2.845493580387016 2.8783896008163428 2.763863324941697 3.2390138484393702 3.060033773704801 3.0322072120977577 2.7183669640115102 2.613677613788266 2.846959045209913 2.780280719654252 3.2296958664715003 3.07329134632496 3.24485541389466 3.17845027029779 3.46150970223791 3.2593936911203096 3.040940732805984 3.07587119891461 2.793217511261916 2.958381994687125 3.23322081660078 2.6929450727577047 2.769336092111407 2.723007412411837
